event_key,date,week,month,event_type,title,summary,source_file,source_url,confidence,needs_review,monthly_followup_candidate
2026-05_wordpress_quick_redirect_backdoor,2026-05-01,2026-W18,2026-05,supply_chain,WordPressプラグインQuick Page/Post Redirectに5年間潜伏する休眠バックドア・任意コード実行が可能,Quick Page/Post Redirectプラグイン5.2.1/5.2.2に外部サーバーanadnet.comへの隠れた自己更新機構が含まれていた。2021年3月の改ざん版5.2.3配信でSEOスパム機能と任意コード実行可能な受動的バックドアが追加。現在悪性C2は名前解決せず休眠中だが更新機構は残存。,daily-news/news/2026_04-06/20260501.md,https://www.bleepingcomputer.com/news/security/popular-wordpress-redirect-plugin-hid-dormant-backdoor-for-years/,high,false,no
2026-05_aomori_prefecture_ehr_insider,2026-05-02,2026-W18,2026-05,incident,青森県の病院職員が電子カルテで知人情報を不正取得・漏洩として処分,青森県の病院職員が電子カルテシステムで知人の医療情報を不正取得し漏洩したとして処分された。詳細な手法・漏洩先・影響範囲は未公表。,daily-news/news/2026_04-06/20260502.md,https://www.security-next.com/184027,medium,false,no
2026-05_deepdoor_python_backdoor,2026-05-02,2026-W18,2026-05,malware_campaign,SecuronixがPythonバックドア「Deep#Door」を分析・bore.pubトンネルで専用C2不要のRAT,Securonixが難読化.batから始まるDeep#Door Pythonバックドアを分析。Startup/Registry Run/スケジュールタスク/WMIで多層永続化し、bore.pubのTCPトンネリングをC2に使用。キーロギング・画面・Webカメラ・マイク監視・ブラウザ/SSH/クラウド認証情報窃取を備えるRATで専用C2サーバーを露出しない設計。,daily-news/news/2026_04-06/20260502.md,https://www.securonix.com/blog/deepdoor-python-backdoor-and-credential-stealer/,high,false,no
2026-05_denso_overseas_cyberattack,2026-05-02,2026-W18,2026-05,incident,デンソーの海外2拠点がサイバー攻撃を受け情報流出の可能性・生産への影響なし,デンソーの海外2拠点がサイバー攻撃を受け情報流出の可能性があると発表。詳細な手法・攻撃者・被害規模は調査中。生産への影響はないとしている。,daily-news/news/2026_04-06/20260502.md,https://www.security-next.com/184022,medium,true,maybe
2026-05_fortinet_2026_threat_report,2026-05-02,2026-W18,2026-05,security_research,Fortinet 2026年脅威ランドスケープレポート：ランサムウェア被害者389%増・Time-to-Exploit 24〜48時間へ短縮,FortiGuard Labsのテレメトリに基づく2026年版グローバル脅威レポートで、ランサムウェア被害者が7831件（前年比389%増）に急増。AIが偵察・武器化・実行を加速しTime-to-Exploitが平均4.76日から24〜48時間へ短縮。WormGPT・FraudGPT等の犯罪サービスキットが攻撃効率化に寄与。,daily-news/news/2026_04-06/20260502.md,https://www.fortinet.com/corporate/about-us/newsroom/press-releases/2026/fortinet-2026-global-threat-landscape-report-reveals-surge-in-ai-enabled-cybercrime-increase-ransomware-victims-year-over-year,high,false,yes
2026-05_france_ants_data_breach,2026-05-02,2026-W18,2026-05,incident,フランス政府機関France Titres（ANTS）データ侵害で1170万件の個人情報露出・15歳少年を拘束,France Titres（ANTS）は4月13日に侵害を検知し4月20日に公表。1170万件の個人情報（氏名・メール・生年月日・住所・電話番号）が露出。「breach3d」別名の15歳少年が盗まれたデータを販売しようとして当局に拘束された。,daily-news/news/2026_04-06/20260502.md,https://www.bleepingcomputer.com/news/security/15-year-old-detained-over-french-govt-agency-data-breach/,high,false,no
2026-05_intercom_npm_supply_chain,2026-05-02,2026-W18,2026-05,supply_chain,IntercomのNode.js SDK intercom-client@7.0.4がMini Shai-Huludワームで侵害・認証情報を窃取,SocketがIntercomのNode.js公式SDK intercom-client@7.0.4が悪性であると確認。preinstallでBunを取得してKubernetes/Vault/クラウド/GitHub認証情報を窃取しGitHub API経由で外部送信。Intercom組織のGitHubアカウントnhurの侵害が起点でTeamPCP関連のMini Shai-Huludワームとの関連が示唆される。,daily-news/news/2026_04-06/20260502.md,https://socket.dev/blog/intercom-s-npm-package-compromised-in-supply-chain-attack,high,false,no
2026-05_jp_railway_chatwork_breach,2026-05-02,2026-W18,2026-05,incident,鉄道設備機器メーカーの複数ChatworkアカウントがChatwork侵害・不正な請求書を送信,鉄道設備機器メーカーの複数のChatworkアカウントへの不正アクセスが確認され、取引先に不正な請求書が送信されるBEC被害が発生した。,daily-news/news/2026_04-06/20260502.md,https://www.security-next.com/184004,medium,false,no
2026-05_ruby_gems_go_modules_malicious,2026-05-02,2026-W18,2026-05,supply_chain,BufferZoneCorp（knot-theory）の悪性Ruby Gems/GoモジュールがCI環境を汚染し認証情報を窃取,SocketがGitHub BufferZoneCorp（別名knot-theory）による悪性Ruby GemsとGoモジュール群を確認。Ruby GemsはインストールでSSH・AWS認証情報を窃取、GoモジュールはGITHUB_ENV/GOPROXY汚染でCI環境を弱体化させSSH公開鍵をauthorized_keysへ追加して永続化を試みる。Go Securityチームは悪性Goモジュールをブロック済み。,daily-news/news/2026_04-06/20260502.md,https://socket.dev/blog/malicious-ruby-gems-and-go-modules-steal-secrets-poison-ci,high,false,no
2026-05_tokyo_keiki_chat_breach,2026-05-02,2026-W18,2026-05,incident,東京計器の業務用チャットアカウントへの不正アクセス,東京計器の業務用チャットアカウントへの不正アクセスが確認された。詳細な手法・被害状況は調査中。,daily-news/news/2026_04-06/20260502.md,https://www.security-next.com/183922,medium,true,no
