ioc_type,ioc_value,date,category,actor,actor_attribute,malware,malware_type,reference,description,author,confidence
file_hash_sha256,84515368e2f8ff4467e38bf48dabb267b5b895f54df5be5ceb5428a414ae15e9,2026-05-02,malware,unknown,unknown,Deep#Door,backdoor,https://www.securonix.com/blog/deepdoor-python-backdoor-and-credential-stealer/,"AI generated. SHA256 hash of encoded svc.py Python backdoor payload used by Deep#Door. Performs keylogging, screen/webcam/mic capture, and credential theft.",AI agent,medium
file_hash_sha256,4e3ae82eed8980bbc396020c197c767ba22483a124a00ee04c264dd394378485,2026-05-02,malware,unknown,unknown,Deep#Door,backdoor,https://www.securonix.com/blog/deepdoor-python-backdoor-and-credential-stealer/,"AI generated. SHA256 hash of decoded svc.py Python backdoor payload used by Deep#Door. Performs keylogging, screen/webcam/mic capture, and credential theft.",AI agent,medium
file_hash_sha256,c6f00569913cd6bd1017b26bd33bbb28f1d92b9c9e0f830adcc24af59e181d3e,2026-05-02,related-file,unknown,unknown,Deep#Door,backdoor,https://www.securonix.com/blog/deepdoor-python-backdoor-and-credential-stealer/,"AI generated. SHA256 hash of launcher.vbs (SystemServices.vbs) persistence script used by Deep#Door to maintain startup persistence.",AI agent,medium
ip,161.33.154.144,2026-05-02,c2,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. Primary C2 server IP (Oracle Corporation AS31898) hosting Canis C2 phishing domains and management panel targeting Japan.",AI agent,medium
ip,34.111.179.208,2026-05-02,c2,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. Shared hosting IP where Canis C2 campaign-related domains were parked prior to campaign activation.",AI agent,medium
domain,info-payeasy.com,2026-05-02,c2,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. Primary phishing and C2 domain impersonating Paidy/Pay-easy payment service in Canis C2 campaign targeting Japan. Delivers malicious APK.",AI agent,medium
domain,americanexpress-site.com,2026-05-02,phishing-site,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. Phishing domain impersonating American Express identified on the same Canis C2 infrastructure server.",AI agent,medium
domain,android-protect.com,2026-05-02,phishing-site,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. Suspected phishing domain associated with Canis C2 campaign with medium confidence per Hunt.io analysis.",AI agent,medium
domain,applesecurity.pro,2026-05-02,phishing-site,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. Domain serving fake iOS update pages associated with Canis C2 campaign targeting Japan.",AI agent,medium
domain,devicesecurity.pro,2026-05-02,phishing-site,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. Suspected phishing domain associated with Canis C2 campaign with medium confidence per Hunt.io analysis.",AI agent,medium
domain,ios-deviceprotect.com,2026-05-02,phishing-site,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. Suspected phishing domain associated with Canis C2 campaign with medium confidence per Hunt.io analysis.",AI agent,medium
domain,ios-inc.app,2026-05-02,phishing-site,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. Domain serving fake iOS update pages associated with Canis C2 campaign targeting Japan.",AI agent,medium
domain,iosdevicepolicy.app,2026-05-02,phishing-site,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. Suspected phishing domain associated with Canis C2 campaign with medium confidence per Hunt.io analysis.",AI agent,medium
file_hash_sha256,564b381dc3e6fc737fd9b46fb5ee1e06f4e333d2886f0805514af44947a4c271,2026-05-02,malware,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. SHA256 hash of PayEasy-Viewer.apk malicious Android application used in Canis C2 campaign. Abuses Accessibility Services for surveillance.",AI agent,medium
url,https://info-payeasy.com/pages/overview.html,2026-05-02,phishing-site,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. Phishing page impersonating Paidy payment service used to deliver malicious APK (PayEasy-Viewer.apk) to victims in Japan.",AI agent,medium
url,https://info-payeasy.com/assets/index-DdmV8luQ.js,2026-05-02,malware,unknown,unknown,Canis C2,RAT,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,"AI generated. React frontend JavaScript of the exposed Canis C2 management panel served from the phishing server.",AI agent,medium
