event_key,dimension,raw_value,normalized_value,confidence,note
2026-04_agingfly_ukraine_malware,initial_access,人道支援を装うメール経由のLNK→HTA→EXE多段実行,phishing,high,
2026-04_agingfly_ukraine_malware,malware,AgingFly,agingfly,high,
2026-04_ags_ransomware_incident,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_ags_ransomware_incident,attack_method,data exfiltration,data_exfiltration,high,
2026-04_ags_ransomware_incident,attack_method,ransomware,ransomware,high,
2026-04_ags_ransomware_incident,crime_trend,ransomware extortion,ransomware_extortion,high,
2026-04_ags_ransomware_incident,initial_access,不明（委託先でのランサムウェア被害・手法未公表）,unknown,low,詳細未公表
2026-04_apple_account_alert_phishing,actor_attribution,不明（コールバック型フィッシング攻撃者）,unknown,low,攻撃者の帰属情報なし
2026-04_apple_account_alert_phishing,attack_method,social engineering,social_engineering,high,
2026-04_apple_account_alert_phishing,attack_method,spoofing,spoofing,high,
2026-04_apple_account_alert_phishing,crime_trend,vishing,vishing,high,
2026-04_apple_account_alert_phishing,initial_access,Apple IDの氏名欄悪用によるコールバック型フィッシングメール送信,phishing,high,Appleの正規サーバーから送られる通知メール内にフィッシング文言を埋め込む手法
2026-04_apt41_winnti_elf_cloud_harvester,actor,APT41,apt41,high,Winnti
2026-04_apt41_winnti_elf_cloud_harvester,actor_attribution,APT41（Winnti）中国国家支援グループ,nation_state,high,Breakglass IntelligenceがAPT41（Winnti）にHIGH確度で帰属
2026-04_apt41_winnti_elf_cloud_harvester,attack_method,c2 communication,c2_communication,high,
2026-04_apt41_winnti_elf_cloud_harvester,attack_method,credential theft,credential_theft,high,
2026-04_apt41_winnti_elf_cloud_harvester,attack_method,data exfiltration,data_exfiltration,high,
2026-04_apt41_winnti_elf_cloud_harvester,crime_trend,not applicable,not_applicable,high,Espionage
2026-04_apt41_winnti_elf_cloud_harvester,malware,APT41 ELF backdoor,apt41_elf_backdoor,medium,Generic naming
2026-04_apt41_winnti_elf_cloud_harvester,product_class,Linux OSクラウドワークロード（AWS/GCP/Azure/Alibaba Cloud）,os,high,AWSなどのLinuxワークロード上でELFバックドアが動作
2026-04_aspnetcore_cve_2026_40372,attack_method,authentication bypass,authentication_bypass,high,Cookie forgery
2026-04_aspnetcore_cve_2026_40372,attack_method,privilege escalation,privilege_escalation,high,
2026-04_aspnetcore_cve_2026_40372,crime_trend,not applicable,not_applicable,high,
2026-04_aspnetcore_cve_2026_40372,product,ASP.NET Core,aspnet_core,high,
2026-04_aspnetcore_cve_2026_40372,product_class,ASP.NET Core / Microsoft.AspNetCore.DataProtection（パッケージエコシステム）,package_ecosystem,medium,Microsoft.AspNetCore.DataProtection 10.0.0〜10.0.6が脆弱。NuGetパッケージとして配布
2026-04_athr_vishing_platform,actor_attribution,金銭目的のサイバー犯罪者（ATHR MaaS利用者）,cybercrime,medium,
2026-04_athr_vishing_platform,attack_method,credential theft,credential_theft,high,
2026-04_athr_vishing_platform,attack_method,session hijacking,session_hijacking,high,
2026-04_athr_vishing_platform,crime_trend,phishing kit ecosystem,phishing_kit_ecosystem,high,
2026-04_athr_vishing_platform,crime_trend,vishing,vishing,high,
2026-04_athr_vishing_platform,initial_access,偽セキュリティ通知メール経由のビッシング（AI音声エージェント）,phishing,high,
2026-04_axios_npm_unc1069,actor,UNC1069,unc1069,high,
2026-04_axios_npm_unc1069,actor_attribution,北朝鮮系金銭目的アクターUNC1069,nation_state,high,Google TIGが北朝鮮系UNC1069と明示
2026-04_axios_npm_unc1069,attack_method,C2 communication,c2_communication,high,
2026-04_axios_npm_unc1069,attack_method,malicious package,malicious_package,high,
2026-04_axios_npm_unc1069,attack_method,supply chain compromise,supply_chain_compromise,high,
2026-04_axios_npm_unc1069,crime_trend,not applicable,not_applicable,high,
2026-04_axios_npm_unc1069,initial_access,npmサプライチェーン（メンテナーのソーシャルエンジニアリング）,supply_chain,high,Axiosメンテナーをソーシャルエンジニアリングして悪性版をnpmに公開
2026-04_axios_npm_unc1069,malware,WaveShaper v2,waveshaper_v2,high,
2026-04_axios_npm_unc1069,product,axios (npm),axios,high,
2026-04_axios_npm_unc1069,product_class,npmパッケージエコシステム,package_ecosystem,high,npmレジストリを攻撃経路として使用
2026-04_bad_apples_macos_lotl,attack_method,c2 communication,c2_communication,high,
2026-04_bad_apples_macos_lotl,attack_method,defense evasion,defense_evasion,high,Living-off-the-land
2026-04_bad_apples_macos_lotl,attack_method,persistence,persistence,high,
2026-04_bad_apples_macos_lotl,crime_trend,not applicable,not_applicable,high,Research
2026-04_bad_apples_macos_lotl,product,macOS,macos,high,
2026-04_bad_apples_macos_lotl,product_class,macOS（LOTL手法の対象OS）,os,high,macOSネイティブ機能を悪用する研究
2026-04_basic_fit_data_breach,actor_attribution,不明,unknown,low,
2026-04_basic_fit_data_breach,attack_method,data exfiltration,data_exfiltration,high,
2026-04_basic_fit_data_breach,crime_trend,data extortion,data_extortion,medium,
2026-04_basic_fit_data_breach,initial_access,不明（システムへの不正アクセス・手法未開示）,unknown,low,
2026-04_bitcoin_depot_crypto_theft,actor_attribution,不明,unknown,medium,帰属情報なし
2026-04_bitcoin_depot_crypto_theft,attack_method,credential theft,credential_theft,high,
2026-04_bitcoin_depot_crypto_theft,crime_trend,crypto theft,crypto_theft,high,
2026-04_bitcoin_depot_crypto_theft,initial_access,決済口座認証情報の窃取,stolen_credentials,high,決済口座の認証情報を盗んで管理ウォレットに不正送金
2026-04_bitter_prosspy_mena_spyware,actor,BITTER,bitter,high,Hack-for-hire
2026-04_bitter_prosspy_mena_spyware,actor_attribution,BITTER APT関連（南アジア系・インド政府との関係が疑われると記事に記載）,nation_state,medium,記事はhack-for-hire作戦のBITTER APT関連性を中程度の確度で評価
2026-04_bitter_prosspy_mena_spyware,attack_method,c2 communication,c2_communication,high,
2026-04_bitter_prosspy_mena_spyware,attack_method,credential theft,credential_theft,high,
2026-04_bitter_prosspy_mena_spyware,attack_method,data exfiltration,data_exfiltration,high,
2026-04_bitter_prosspy_mena_spyware,attack_method,persistence,persistence,high,
2026-04_bitter_prosspy_mena_spyware,crime_trend,not applicable,not_applicable,high,Espionage / hack-for-hire
2026-04_bitter_prosspy_mena_spyware,initial_access,SNS偽装スピアフィッシングと偽APKの配布（Android標的）,phishing,high,
2026-04_bitter_prosspy_mena_spyware,malware,ProSpy,prospy,high,
2026-04_bitter_prosspy_mena_spyware,product_class,Android OS（ProSpy偽装アプリのターゲット）,os,high,
2026-04_bitwarden_cli_npm_compromise,actor,TeamPCP,team_pcp,high,Checkmarx supply chain related
2026-04_bitwarden_cli_npm_compromise,actor_attribution,不明（TeamPCP関連が示唆されるが確証なし）,unknown,medium,CheckmarxサプライチェーンとTeamPCPとの関連が示唆される
2026-04_bitwarden_cli_npm_compromise,attack_method,credential theft,credential_theft,high,
2026-04_bitwarden_cli_npm_compromise,attack_method,supply chain compromise,supply_chain_compromise,high,
2026-04_bitwarden_cli_npm_compromise,crime_trend,not applicable,not_applicable,high,
2026-04_bitwarden_cli_npm_compromise,initial_access,CI/CDパイプラインの侵害されたGitHub Actionを経由したnpmパッケージ改ざん,supply_chain,high,BitwardenのCI/CDにCheckmarx関連の侵害済みGitHub Actionが混入
2026-04_bitwarden_cli_npm_compromise,product,Bitwarden CLI,bitwarden_cli,high,
2026-04_bitwarden_cli_npm_compromise,product_class,npmパッケージエコシステム,package_ecosystem,high,npm配布経路が侵害された
2026-04_black_basta_exec_vishing,actor_attribution,旧Black Bastaアフィリエイト（ロシア系RaaSの可能性が高いと記事で評価）,cybercrime,medium,
2026-04_black_basta_exec_vishing,attack_method,credential theft,credential_theft,high,
2026-04_black_basta_exec_vishing,attack_method,persistence,persistence,high,
2026-04_black_basta_exec_vishing,attack_method,social engineering,social_engineering,high,Vishing + Teams impersonation
2026-04_black_basta_exec_vishing,crime_trend,ransomware extortion,ransomware_extortion,medium,Former Black Basta affiliates
2026-04_black_basta_exec_vishing,crime_trend,vishing,vishing,high,
2026-04_black_basta_exec_vishing,initial_access,メール爆撃後のMicrosoft Teams偽ヘルプデスク接触とビッシング,phishing,high,
2026-04_black_basta_exec_vishing,product_class,Microsoft Teams（偽ヘルプデスクの攻撃経路）,collaboration_platform,high,
2026-04_blackcat_negotiator_guilty,actor_attribution,BlackCat/ALPHV ランサムウェア運営アフィリエイトグループ（金銭目的）,cybercrime,high,起訴状がBlackCatアフィリエイトとしての活動を明示
2026-04_blackcat_negotiator_guilty,attack_method,not applicable,not_applicable,high,Insider acting as negotiator
2026-04_blackcat_negotiator_guilty,crime_trend,ransomware as a service,ransomware_as_a_service,high,
2026-04_blackfile_vishing_extortion,actor,BlackFile,blackfile,high,The Com affiliated
2026-04_blackfile_vishing_extortion,actor_attribution,BlackFile/CL-CRI-1116/UNC6671/Cordial Spider（英語話者犯罪グループ）,cybercrime,high,記事が複数のトラッキング名と「The Com」との中程度の関連を示す
2026-04_blackfile_vishing_extortion,attack_method,credential theft,credential_theft,high,
2026-04_blackfile_vishing_extortion,attack_method,data exfiltration,data_exfiltration,high,
2026-04_blackfile_vishing_extortion,attack_method,session hijacking,session_hijacking,high,MFA bypass via device enrollment
2026-04_blackfile_vishing_extortion,attack_method,social engineering,social_engineering,high,Helpdesk impersonation
2026-04_blackfile_vishing_extortion,crime_trend,data extortion,data_extortion,high,
2026-04_blackfile_vishing_extortion,crime_trend,vishing,vishing,high,
2026-04_blackfile_vishing_extortion,initial_access,ITヘルプデスク偽装ビッシングで認証情報・OTPを窃取しMFAを回避,phishing,high,ヘルプデスクなりすましの電話（ビッシング）でMFA回避を実現
2026-04_blackfile_vishing_extortion,product_class,Salesforce/SharePoint（標的データ収集に悪用されたコラボレーション/CRMプラットフォーム）,collaboration_platform,high,SalesforceとSharePointのAPIが不正データ収集に悪用された
2026-04_bluehammer_windows_zero_day,actor_attribution,不明（ロシア関連IPも観測されるが帰属未確定）,unknown,low,HuntressはロシアIPを観測したが帰属は未確定
2026-04_bluehammer_windows_zero_day,attack_method,privilege escalation,privilege_escalation,high,
2026-04_bluehammer_windows_zero_day,crime_trend,not applicable,not_applicable,high,
2026-04_bluehammer_windows_zero_day,product,Windows,windows,high,
2026-04_bluehammer_windows_zero_day,product_class,Windows OS（ローカル権限昇格）,os,high,WindowsのTOCTOU+パス混同による権限昇格脆弱性
2026-04_booking_com_data_breach,actor_attribution,不明,unknown,low,攻撃者の属性情報は記事中に記載なし
2026-04_booking_com_data_breach,attack_method,data exfiltration,data_exfiltration,high,
2026-04_booking_com_data_breach,crime_trend,data extortion,data_extortion,medium,
2026-04_booking_com_data_breach,initial_access,不明（第三者による不正アクセス・手法未開示）,unknown,low,
2026-04_breeze_cache_cve_2026_3844,actor_attribution,不明,unknown,low,攻撃者の帰属情報なし
2026-04_breeze_cache_cve_2026_3844,attack_method,remote code execution,remote_code_execution,high,File upload
2026-04_breeze_cache_cve_2026_3844,crime_trend,not applicable,not_applicable,high,
2026-04_breeze_cache_cve_2026_3844,initial_access,WordPress Breeze Cacheプラグインの認証不要ファイルアップロード（CVE-2026-3844）悪用,exploit_public_facing_app,high,認証なしでPHPファイルアップロードからRCEが可能
2026-04_breeze_cache_cve_2026_3844,product,Breeze Cache,breeze_cache,high,WordPress plugin
2026-04_breeze_cache_cve_2026_3844,product_class,Breeze Cache（WordPress用キャッシュプラグイン）,wordpress_plugin,high,Breeze CacheはCloudwaysのWordPressプラグイン
2026-04_canis_c2_japan_surveillance,actor_attribution,不明（日本語に精通・国籍断定なし）,unknown,medium,帰属情報なし・国籍不明と明示
2026-04_canis_c2_japan_surveillance,attack_method,credential theft,credential_theft,high,
2026-04_canis_c2_japan_surveillance,attack_method,data exfiltration,data_exfiltration,high,
2026-04_canis_c2_japan_surveillance,attack_method,persistence,persistence,high,
2026-04_canis_c2_japan_surveillance,crime_trend,not applicable,not_applicable,high,
2026-04_canis_c2_japan_surveillance,initial_access,Paidy/Pay-easy偽請求ページによるスミッシング/フィッシング,phishing,high,偽請求ページから悪性APKや不正プロファイルをインストールさせる
2026-04_carecloud_healthcare_breach,actor_attribution,帰属情報なし,unknown,low,
2026-04_carecloud_healthcare_breach,attack_method,data exfiltration,data_exfiltration,high,
2026-04_carecloud_healthcare_breach,crime_trend,data extortion,data_extortion,medium,疑い
2026-04_carecloud_healthcare_breach,initial_access,侵入手法未公開,unknown,low,
2026-04_checkmarx_kics_teamPCP,actor,TeamPCP,team_pcp,medium,Suspected
2026-04_checkmarx_kics_teamPCP,actor_attribution,不明（TeamPCPが犯行を示唆するが確証なし）,unknown,medium,Socketが TeamPCPの関与を記述するが確証はないとしている
2026-04_checkmarx_kics_teamPCP,attack_method,credential theft,credential_theft,high,
2026-04_checkmarx_kics_teamPCP,attack_method,data exfiltration,data_exfiltration,high,
2026-04_checkmarx_kics_teamPCP,attack_method,supply chain compromise,supply_chain_compromise,high,
2026-04_checkmarx_kics_teamPCP,crime_trend,not applicable,not_applicable,high,
2026-04_checkmarx_kics_teamPCP,initial_access,GitHub Actions・Docker Hub・VS Code拡張マーケットプレイスへの不正アクセスによるサプライチェーン侵害,supply_chain,high,公式Dockerイメージタグの上書きとVS Code拡張への悪性コード注入
2026-04_checkmarx_kics_teamPCP,product,Checkmarx KICS,checkmarx_kics,high,
2026-04_checkmarx_kics_teamPCP,product_class,Checkmarx KICS（IaCセキュリティスキャンツール）,security_tool,high,Checkmarx KICSはIaCセキュリティスキャン用セキュリティツール
2026-04_chiba_univ_foreign_access,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_chiba_univ_foreign_access,attack_method,credential theft,credential_theft,high,Stolen credentials
2026-04_chiba_univ_foreign_access,crime_trend,not applicable,not_applicable,high,
2026-04_chiba_univ_foreign_access,initial_access,不明（海外からの不正アクセス・手法未公表）,unknown,low,詳細未公表
2026-04_china_app_store_fake_wallets,actor_attribution,不明（FakeWallet/SparkKitty作戦関連・国籍不明）,unknown,medium,Kasperskyがキャンペーン名は特定したが国籍は不明
2026-04_china_app_store_fake_wallets,attack_method,credential theft,credential_theft,high,Seed phrase theft
2026-04_china_app_store_fake_wallets,attack_method,social engineering,social_engineering,high,Fake wallet apps
2026-04_china_app_store_fake_wallets,crime_trend,crypto theft,crypto_theft,high,
2026-04_china_app_store_fake_wallets,initial_access,Apple App Storeを経由した偽ウォレットアプリの配布,supply_chain,high,正規App Store経由でのマルウェア配布（ストア審査をすり抜けた）
2026-04_china_app_store_fake_wallets,product,Apple App Store,apple_app_store,high,
2026-04_china_app_store_fake_wallets,product_class,iOS（Apple App Store経由の悪性アプリ対象OS）,os,high,iOSデバイスへのマルウェア配布
2026-04_china_apt_botnet_proxy_warning,actor,Flax Typhoon,flax_typhoon,high,
2026-04_china_apt_botnet_proxy_warning,actor,Volt Typhoon,volt_typhoon,high,
2026-04_china_apt_botnet_proxy_warning,actor_attribution,中国国家支援グループ（Flax Typhoon/Volt Typhoon等）,nation_state,high,英NCSCと各国当局が中国系ハッカーと明示。Raptor TrainはFlax Typhoon/Integrity Technology Group関連
2026-04_china_apt_botnet_proxy_warning,attack_method,c2 communication,c2_communication,high,
2026-04_china_apt_botnet_proxy_warning,attack_method,defense evasion,defense_evasion,high,Proxy botnet
2026-04_china_apt_botnet_proxy_warning,crime_trend,not applicable,not_applicable,high,Espionage
2026-04_chipsoft_ransomware,actor_attribution,不明のランサムウェアグループ,unknown,medium,攻撃グループの身元は未確認と明示
2026-04_chipsoft_ransomware,attack_method,ransomware,ransomware,high,
2026-04_chipsoft_ransomware,crime_trend,ransomware extortion,ransomware_extortion,high,
2026-04_chipsoft_ransomware,initial_access,不明,unknown,medium,初期アクセス手法の記述なし
2026-04_chrome_cve_2026_5281_zero_day,actor_attribution,攻撃事例あり・帰属は非公開,unknown,low,
2026-04_chrome_cve_2026_5281_zero_day,attack_method,remote code execution,remote_code_execution,high,
2026-04_chrome_cve_2026_5281_zero_day,crime_trend,not applicable,not_applicable,high,
2026-04_chrome_cve_2026_5281_zero_day,product,Google Chrome,google_chrome,high,
2026-04_chrome_cve_2026_5281_zero_day,product_class,Google Chrome（WebGPU/Dawnのuse-after-free CVE-2026-5281）,browser,high,
2026-04_cisco_dev_env_trivy_breach,actor,TeamPCP,team_pcp,high,
2026-04_cisco_dev_env_trivy_breach,actor_attribution,TeamPCP関連が示唆されるが国籍不明,unknown,low,
2026-04_cisco_dev_env_trivy_breach,attack_method,credential theft,credential_theft,high,
2026-04_cisco_dev_env_trivy_breach,attack_method,data exfiltration,data_exfiltration,high,
2026-04_cisco_dev_env_trivy_breach,attack_method,supply chain compromise,supply_chain_compromise,high,
2026-04_cisco_dev_env_trivy_breach,crime_trend,not applicable,not_applicable,high,
2026-04_cisco_dev_env_trivy_breach,initial_access,TrivyサプライチェーンからGitHub Action悪性プラグイン経由で認証情報盗用,supply_chain,high,
2026-04_cisco_dev_env_trivy_breach,product,Trivy,trivy,high,
2026-04_cisco_dev_env_trivy_breach,product_class,GitHub Actions（CI/CDパイプライン）,package_ecosystem,high,
2026-04_cisco_imc_cve_2026_20093,attack_method,authentication bypass,authentication_bypass,high,
2026-04_cisco_imc_cve_2026_20093,crime_trend,not applicable,not_applicable,high,
2026-04_cisco_imc_cve_2026_20093,initial_access,Cisco IMC認証回避（細工したHTTPリクエストでパスワード変更）,exploit_public_facing_app,high,
2026-04_cisco_imc_cve_2026_20093,product,Cisco IMC,cisco_imc,high,
2026-04_cisco_imc_cve_2026_20093,product_class,Cisco IMC（サーバー統合管理コントローラー）,remote_access,medium,サーバー管理ツールとしてremote_accessに分類。taxonomy_gapの可能性あり
2026-04_cisco_sdwan_cve_2026_20133,actor_attribution,不明（攻撃者帰属情報なし）,unknown,low,記事に帰属情報なし
2026-04_cisco_sdwan_cve_2026_20133,attack_method,data exfiltration,data_exfiltration,high,Info disclosure
2026-04_cisco_sdwan_cve_2026_20133,crime_trend,not applicable,not_applicable,high,
2026-04_cisco_sdwan_cve_2026_20133,initial_access,Cisco SD-WAN Manager APIへの認証不要アクセスによる機密情報漏えい,exploit_public_facing_app,medium,ファイルシステムアクセス制限不備でAPIを介した認証なし情報取得が可能
2026-04_cisco_sdwan_cve_2026_20133,product,Cisco Catalyst SD-WAN,cisco_catalyst_sdwan,high,
2026-04_cisco_sdwan_cve_2026_20133,product_class,Cisco Catalyst SD-WAN Manager（ネットワーク管理/リモートアクセス）,remote_access,medium,SD-WAN ManagerはネットワークのリモートアクセスとVPN管理に使用
2026-04_cisco_webex_cve_2026_20184,attack_method,authentication bypass,authentication_bypass,high,
2026-04_cisco_webex_cve_2026_20184,crime_trend,not applicable,not_applicable,high,
2026-04_cisco_webex_cve_2026_20184,initial_access,Webex Services SSOエンドポイントへの細工済みトークンによる認証バイパス,exploit_public_facing_app,high,
2026-04_cisco_webex_cve_2026_20184,product,Cisco Webex,cisco_webex,high,
2026-04_cisco_webex_cve_2026_20184,product_class,Cisco Webex Services（コラボレーション基盤）,collaboration_platform,high,
2026-04_claude_code_leak_infostealer,actor_attribution,帰属情報なし,unknown,low,
2026-04_claude_code_leak_infostealer,attack_method,social engineering,social_engineering,high,Lure via fake GitHub repo
2026-04_claude_code_leak_infostealer,crime_trend,infostealer market,infostealer_market,high,
2026-04_claude_code_leak_infostealer,initial_access,偽GitHubリポジトリでClaudeCode_x64.exe偽装ZIPをダウンロードさせる,phishing,high,
2026-04_claude_code_leak_infostealer,malware,GhostSocks,ghostsocks,high,
2026-04_claude_code_leak_infostealer,malware,Vidar,vidar,high,
2026-04_claude_code_leak_infostealer,product_class,GitHub（悪性リポジトリの配布基盤として悪用）,package_ecosystem,high,
2026-04_claude_code_npm_source_leak,attack_method,not applicable,not_applicable,high,"Source leak, not an attack method per se"
2026-04_claude_code_npm_source_leak,crime_trend,not applicable,not_applicable,high,
2026-04_claude_code_npm_source_leak,initial_access,人的ミスによる誤公開（意図的な攻撃ではない）,not_applicable,high,
2026-04_claude_code_npm_source_leak,product,Claude Code (npm),claude_code,high,
2026-04_claude_code_npm_source_leak,product_class,npmパッケージ（誤公開の媒体）,package_ecosystem,high,
2026-04_claude_mythos_cybersec_eval,attack_method,not applicable,not_applicable,high,Research/evaluation
2026-04_claude_mythos_cybersec_eval,crime_trend,not applicable,not_applicable,high,
2026-04_clickfix_nodejs_maas_rat,actor_attribution,金銭目的のMaaS運営者（国籍不明）,cybercrime,medium,
2026-04_clickfix_nodejs_maas_rat,attack_method,c2 communication,c2_communication,high,
2026-04_clickfix_nodejs_maas_rat,attack_method,credential theft,credential_theft,high,
2026-04_clickfix_nodejs_maas_rat,attack_method,persistence,persistence,high,
2026-04_clickfix_nodejs_maas_rat,attack_method,social engineering,social_engineering,high,ClickFix
2026-04_clickfix_nodejs_maas_rat,crime_trend,malware as a service,malware_as_a_service,high,
2026-04_clickfix_nodejs_maas_rat,initial_access,偽CAPTCHA（ClickFix）によるMSI手動実行誘導,phishing,high,
2026-04_clickfix_nodejs_maas_rat,malware,NodeJS RAT,nodejs_rat,high,
2026-04_codex_red_linux_incident,actor_attribution,不明（複数グループの攻撃者）,unknown,low,Huntressは少なくとも2組の別々の攻撃者の活動を確認したが国籍・帰属は不明
2026-04_codex_red_linux_incident,attack_method,c2 communication,c2_communication,high,
2026-04_codex_red_linux_incident,attack_method,persistence,persistence,high,
2026-04_codex_red_linux_incident,crime_trend,not applicable,not_applicable,high,
2026-04_codex_red_linux_incident,initial_access,不明（以前の侵害によるマイナー残留・追加攻撃者の侵入経路は未特定）,unknown,low,初期侵害の経路は不明
2026-04_codex_red_linux_incident,product_class,Linux OS（技術業界組織の侵害端末）,os,high,Huntressが調査したのはLinux端末
2026-04_cpuid_supply_chain_attack,actor_attribution,不明（先月のFileZillaキャンペーンとの関連可能性あり）,unknown,medium,帰属情報なし・FileZillaキャンペーンとの関連示唆あり
2026-04_cpuid_supply_chain_attack,attack_method,supply chain compromise,supply_chain_compromise,high,
2026-04_cpuid_supply_chain_attack,crime_trend,not applicable,not_applicable,high,
2026-04_cpuid_supply_chain_attack,initial_access,CPUIDの公式ダウンロードリンク改ざん（サプライチェーン）,supply_chain,high,公式サイトAPIを侵害して悪性ファイルを配布
2026-04_cpuid_supply_chain_attack,product,CPU-Z,cpu_z,high,
2026-04_cpuid_supply_chain_attack,product,HWMonitor,hwmonitor,high,
2026-04_crowdstrike_logscale_cve_2026_40050,attack_method,data exfiltration,data_exfiltration,high,Path traversal file read
2026-04_crowdstrike_logscale_cve_2026_40050,crime_trend,not applicable,not_applicable,high,
2026-04_crowdstrike_logscale_cve_2026_40050,initial_access,外部公開LogScaleクラスタAPIエンドポイントへの認証不要パストラバーサル,exploit_public_facing_app,high,外部公開されている場合に認証なしで任意ファイルを読み取れる
2026-04_crowdstrike_logscale_cve_2026_40050,product,CrowdStrike LogScale,crowdstrike_logscale,high,
2026-04_crowdstrike_logscale_cve_2026_40050,product_class,CrowdStrike LogScale（SIEMセキュリティツール）,security_tool,high,LogScaleはSIEM・ログ管理のセキュリティツール
2026-04_crystalrat_maas_rat,actor_attribution,金銭目的MaaS開発者（国籍不明・帰属断定なし）,cybercrime,medium,
2026-04_crystalrat_maas_rat,attack_method,c2 communication,c2_communication,high,
2026-04_crystalrat_maas_rat,attack_method,credential theft,credential_theft,high,
2026-04_crystalrat_maas_rat,crime_trend,malware as a service,malware_as_a_service,high,
2026-04_crystalrat_maas_rat,malware,CrystalRAT,crystalrat,high,
2026-04_device_code_phishing_surge,actor_attribution,金銭目的のサイバー犯罪者,cybercrime,medium,記事が国家系・金銭目的の双方を含むと明示するが特定グループの帰属なし
2026-04_device_code_phishing_surge,actor_attribution,国家系ハッカー,nation_state,medium,記事が国家系ハッカーも含むと明示
2026-04_device_code_phishing_surge,attack_method,token theft,token_theft,high,
2026-04_device_code_phishing_surge,crime_trend,device code phishing,device_code_phishing,high,
2026-04_device_code_phishing_surge,crime_trend,phishing kit ecosystem,phishing_kit_ecosystem,high,
2026-04_device_code_phishing_surge,initial_access,デバイスコードフィッシング（OAuth Device Authorization Grant悪用）,phishing,high,被害者にデバイス認証コードを入力させてアクセストークンを取得
2026-04_die_linke_qilin_ransomware,actor,Qilin,qilin,high,
2026-04_die_linke_qilin_ransomware,actor_attribution,Qilinランサムウェアグループ（ロシア語話者・金銭的かつ政治的動機）,cybercrime,high,
2026-04_die_linke_qilin_ransomware,attack_method,data exfiltration,data_exfiltration,high,
2026-04_die_linke_qilin_ransomware,attack_method,ransomware,ransomware,high,
2026-04_die_linke_qilin_ransomware,crime_trend,data extortion,data_extortion,high,
2026-04_die_linke_qilin_ransomware,crime_trend,ransomware extortion,ransomware_extortion,high,
2026-04_die_linke_qilin_ransomware,initial_access,初期侵入手法は記事に記載なし,unknown,low,
2026-04_dindoor_deno_backdoor,actor_attribution,Seedworm/MuddyWater（イラン系APT・Broadcomが関連付け）またはTAG-150,nation_state,medium,BroadcomはSeedworm関連と関連付けるがTAG-150との重複も指摘・確信度中
2026-04_dindoor_deno_backdoor,attack_method,backdoor,backdoor,high,
2026-04_dindoor_deno_backdoor,attack_method,c2 communication,c2_communication,high,
