event_key,dimension,raw_value,normalized_value,confidence,note
2026-04_device_code_phishing_surge,actor_attribution,国家系ハッカー,nation_state,medium,記事が国家系ハッカーも含むと明示
2026-04_device_code_phishing_surge,initial_access,デバイスコードフィッシング（OAuth Device Authorization Grant悪用）,phishing,high,被害者にデバイス認証コードを入力させてアクセストークンを取得
2026-04_die_linke_qilin_ransomware,actor_attribution,Qilinランサムウェアグループ（ロシア語話者・金銭的かつ政治的動機）,cybercrime,high,
2026-04_die_linke_qilin_ransomware,initial_access,初期侵入手法は記事に記載なし,unknown,low,
2026-04_dprk_contagious_interview_5ecosystems,actor_attribution,北朝鮮系Contagious Interviewキャンペーン,nation_state,high,記事がContagious Interview（北朝鮮系）と明示
2026-04_dprk_contagious_interview_5ecosystems,initial_access,複数エコシステムサプライチェーン（npm/PyPI/Go/Rust/PHP）,supply_chain,high,パッケージエコシステムを悪用した供給網攻撃
2026-04_dprk_contagious_interview_5ecosystems,product_class,複数のパッケージエコシステム（npm中心）,package_ecosystem,high,npm/PyPI/Go/Rust/PHPレジストリが攻撃経路
2026-04_dprk_lnk_github_c2,actor_attribution,北朝鮮国家支援グループ（DPRK関連）,nation_state,high,DPRK関連の特徴を持つグループとFortiGuardが明示
2026-04_dprk_lnk_github_c2,initial_access,LNKファイルを使ったフィッシング（韓国企業向け）,phishing,high,LNKファイル経由のフィッシングで韓国企業の利用者を標的
2026-04_dprk_malware_modularity_research,actor_attribution,北朝鮮国家支援サイバーグループ（Kimsuky/Lazarus/Andariel等）,nation_state,high,諜報・金銭・破壊目的で分業する北朝鮮国家支援組織として明示
2026-04_dprk_weak_password_infra_research,actor_attribution,北朝鮮下位層ハッカー集団・DPRK IT workers,nation_state,high,北朝鮮国家関連の活動として明示
2026-04_draftkings_credential_stuffing_conviction,actor_attribution,金銭目的のサイバー犯罪者,cybercrime,high,
2026-04_draftkings_credential_stuffing_conviction,initial_access,過去漏洩認証情報を使ったクリデンシャルスタッフィング,stolen_credentials,high,
2026-04_drift_285m_dprk_hack,actor_attribution,北朝鮮国家支援グループUNC4736（中程度の確度）,nation_state,medium,記事が中程度の確度でUNC4736と関連付けと明示
2026-04_drift_285m_dprk_hack,initial_access,共有リポジトリのVSCode tasks.json悪用またはApple TestFlight経由（どちらか未確定）,supply_chain,low,初期侵入経路は2経路のどちらかが疑われており未確定
2026-04_dutch_finance_ministry_breach,actor_attribution,帰属情報なし,unknown,low,
2026-04_dutch_finance_ministry_breach,initial_access,侵入手法未公開,unknown,low,
2026-04_essentialplugin_wp_supply_chain,actor_attribution,金銭目的のサイバー犯罪グループ（スパム配布）,cybercrime,medium,
2026-04_essentialplugin_wp_supply_chain,initial_access,WordPressプラグイン買収後のバックドア混入（サプライチェーン）,supply_chain,high,
2026-04_essentialplugin_wp_supply_chain,product_class,EssentialPlugin（WordPressプラグインスイート）,wordpress_plugin,high,
2026-04_eurail_dec_data_breach,actor_attribution,不明,unknown,medium,帰属情報なし
2026-04_eurail_dec_data_breach,initial_access,不明（顧客データベースへの不正アクセス）,unknown,medium,侵入手法は記事に明示なし
2026-04_eviltokens_device_code_phaas,initial_access,デバイスコードフィッシング（OAuth Device Authorization Grant悪用）,phishing,high,
2026-04_eviltokens_device_code_phaas,product_class,Microsoft 365（Microsoftデバイスコード認証フロー）,collaboration_platform,high,
2026-04_fake_claude_plugx_malware,actor_attribution,不明（PlugX使用者・帰属断定なし）,unknown,low,PlugXは歴史的に中国系APTが使用するが本件での帰属根拠なし
2026-04_fake_claude_plugx_malware,initial_access,偽AnthropicサイトからのZIP/MSIのダウンロード（ソーシャルエンジニアリング）,phishing,high,
2026-04_fake_ledger_live_app_store,actor_attribution,暗号資産窃取目的のサイバー犯罪者,cybercrime,high,
2026-04_fake_ledger_live_app_store,initial_access,App Store偽アプリ（Ledger Live偽装）でシードフレーズを詐取,phishing,high,
2026-04_fbi_cybercrime_2025_report,actor_attribution,サイバー犯罪者全般（投資詐欺・BEC・ランサムウェア等）,cybercrime,high,金銭目的のサイバー犯罪全般に関するFBI統計報告書
2026-04_flowise_cve_2025_59528_rce,initial_access,Flowise CVE-2025-59528 RCE（公開インスタンス）,exploit_public_facing_app,high,公開FlowiseインスタンスへのRCE悪用
2026-04_fortinet_ems_cve_2026_35616,initial_access,FortiClient EMS認証前APIバイパスRCE,exploit_public_facing_app,high,認証不要でAPIアクセスバイパスしコマンド実行
2026-04_fortinet_ems_cve_2026_35616,product_class,FortiClient EMSセキュリティ管理ツール,security_tool,high,FortiClient EMSはFortinet製セキュリティ管理プラットフォーム
2026-04_frostarmada_dns_hijack_m365,actor_attribution,ロシア国家支援グループAPT28（GRU第26165部隊）,nation_state,high,記事がAPT28/ロシアGRU第26165部隊との関連を明示
2026-04_frostarmada_dns_hijack_m365,initial_access,SOHO ルーターDNS乗っ取りによる認証情報窃取（AiTM）,stolen_credentials,medium,DNSハイジャックでMicrosoft認証をAiTMプロキシ経由に変え認証情報を窃取
2026-04_gigabyte_gcc_cve_2026_4415,initial_access,ネットワーク越しの任意ファイル書き込みによるRCE（pairing機能が有効な環境）,exploit_public_facing_app,high,
2026-04_glassworm_zig_ide_dropper,actor_attribution,不明（GlassWormキャンペーン運営者・国籍不明）,unknown,medium,帰属情報なし・国籍不明
2026-04_glassworm_zig_ide_dropper,initial_access,OpenVSX悪性拡張（供給網攻撃）,supply_chain,high,OpenVSXレジストリに偽WakaTime拡張を公開
2026-04_grinex_crypto_hack,actor_attribution,不明（根拠なき「西側情報機関」との主張）,unknown,low,
2026-04_grinex_crypto_hack,initial_access,不明,unknown,low,
2026-04_hims_hers_shinyhunters_zendesk,actor_attribution,ShinyHunters（恐喝目的の犯罪グループ）,cybercrime,high,
2026-04_hims_hers_shinyhunters_zendesk,initial_access,Okta SSOへの不正アクセス経由でZendeskに侵入,stolen_credentials,high,
2026-04_ios_darksword_exploit_kit,actor_attribution,複数の脅威アクターが運用・帰属不明,unknown,low,
2026-04_ios_darksword_exploit_kit,product_class,Apple iOS（DarkSword攻撃対象）,os,high,
2026-04_iran_ics_plc_attacks,actor_attribution,イラン系国家支援ハッカー,nation_state,high,FBI/CISA/NSAがイラン系国家支援と明示
2026-04_iran_ics_plc_attacks,initial_access,インターネット公開PLCへの直接アクセス,exploit_public_facing_app,high,インターネット公開Rockwell/Allen-Bradley PLCの直接接続悪用
2026-04_ivanti_epmm_cve_2026_1340,initial_access,Ivanti EPMM CVE-2026-1340 認証不要RCE,exploit_public_facing_app,high,権限不要のコードインジェクションでRCE
2026-04_ivanti_epmm_cve_2026_1340,product_class,Ivanti EPMM（モバイルデバイス管理/リモートアクセス）,remote_access,medium,Ivanti EPMMはMDM/エンドポイント管理ツール
2026-04_japanese_malspam_sideloading_0410,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_japanese_malspam_sideloading_0410,initial_access,日本語マルスパム（ZIPにEXE添付）,malspam,medium,電子請求書を装うZIP内のEXEを使ったマルスパム
2026-04_jp_malspam_nenkin_screenconnect,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_jp_malspam_nenkin_screenconnect,initial_access,年金偽装PDF経由のマルスパム（ZIP→VBS→MSI→ScreenConnect）,malspam,medium,
2026-04_jp_malspam_poisonx_rat_0418,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_jp_malspam_poisonx_rat_0418,initial_access,Google Storage悪用のマルスパム（ZIP/LNK→PowerShell→PoisonX RAT）,malspam,medium,
2026-04_kimsuky_lnk_python_backdoor,actor_attribution,Kimsukyグループ（北朝鮮系とされるAPTグループ）,nation_state,high,
2026-04_kimsuky_lnk_python_backdoor,initial_access,LNKファイルを使ったフィッシング（文書ファイルを装う）,phishing,high,
2026-04_kraken_insider_breach_extortion,actor_attribution,犯罪グループ（内部者勧誘・恐喝目的）,cybercrime,high,
2026-04_kraken_insider_breach_extortion,initial_access,サポート従業員の勧誘・買収による内部者不正アクセス,insider_abuse,high,
2026-04_lucidrook_taiwan_targets,actor_attribution,UAT-10362（Talosトラッキング名・帰属断定なし）,unknown,medium,Talosが能力の高い脅威アクターとして追跡するがAPTとしての帰属断定はなし
2026-04_lucidrook_taiwan_targets,initial_access,台湾NGO/大学へのスピアフィッシング（LNK/EXE型）,phishing,high,LNK/EXE型スピアフィッシングで台湾組織を標的
2026-04_macos_clickfix_atomic_stealer,initial_access,macOS ClickFix（偽AppleガイドからScript Editor悪用）,phishing,high,偽Apple風ディスク回復ガイドでScript Editor起動・悪性スクリプト実行
2026-04_magento_svg_skimmer,actor_attribution,サイバー犯罪者（カーディング目的）,cybercrime,high,クレカ情報窃取を目的とした金銭動機の攻撃
2026-04_magento_svg_skimmer,initial_access,Magento PolyShell脆弱性悪用,exploit_public_facing_app,high,PolyShell CVE悪用でMagentoサイトに侵入
2026-04_magento_svg_skimmer,product_class,Magento CMS,cms,high,MagentoはECサイト向けCMSプラットフォーム
2026-04_malicious_npm_strapi_redis_pg,actor_attribution,不明（暗号資産プラットフォームを狙う可能性）,unknown,medium,帰属情報なし
2026-04_malicious_npm_strapi_redis_pg,initial_access,npmサプライチェーン（偽Strapiプラグイン）,supply_chain,high,postinstallフックで自動実行
2026-04_malicious_npm_strapi_redis_pg,product_class,npmパッケージエコシステム,package_ecosystem,high,npmレジストリが攻撃経路
2026-04_marimo_cve_2026_39987_rce,actor_attribution,不明（複数の機会主義的攻撃者）,unknown,low,帰属情報なし・複数の攻撃者が悪用
2026-04_marimo_cve_2026_39987_rce,initial_access,公開WebSocketエンドポイント（/terminal/ws）の認証不備を悪用,exploit_public_facing_app,high,公開Marimoインスタンスの/terminal/wsへの認証なし直接アクセスを悪用
2026-04_mcgraw_hill_salesforce_breach,actor_attribution,ShinyHunters恐喝グループ,cybercrime,high,
2026-04_mcgraw_hill_salesforce_breach,initial_access,Salesforce設定不備の悪用（公開Webページ経由）,exploit_public_facing_app,high,
2026-04_nginx_ui_cve_2026_33032,initial_access,公開Nginx UI管理インターフェースへの認証不要MCP操作悪用,exploit_public_facing_app,high,
2026-04_nginx_ui_cve_2026_33032,product_class,Nginx UI（Webサーバー管理ツール）,security_tool,low,security_toolはセキュリティ製品向けカテゴリだがNginx UIの最も近いカテゴリとして使用。taxonomy_gapの可能性あり
2026-04_ninja_forms_cve_2026_0740,actor_attribution,不明のサイバー犯罪者,cybercrime,medium,帰属明示なし・WordPress悪用の金銭目的と推測
2026-04_ninja_forms_cve_2026_0740,initial_access,認証不要のWordPress REST API経由ファイルアップロード,exploit_public_facing_app,high,認証不要でPHPファイルアップロードからRCE
2026-04_ninja_forms_cve_2026_0740,product_class,Ninja Forms File UploadプラグインはWordPressプラグイン,wordpress_plugin,high,Ninja Forms File UploadはWordPressプラグイン
2026-04_nk_it_worker_laptop_farm,actor_attribution,北朝鮮国家支援ITワーカー,nation_state,high,
2026-04_nk_it_worker_laptop_farm,initial_access,偽装従業員による企業内部ネットワークへの不正アクセス（ラップトップファーム経由）,insider_abuse,high,
2026-04_novoice_android_malware_play,initial_access,Google Play公式ストア経由の悪性アプリ配布,malicious_update,high,
2026-04_novoice_android_malware_play,product_class,Android OS（古い脆弱性でroot権限取得・永続化）,os,high,
2026-04_openai_macos_cert_rotation_axios,actor_attribution,北朝鮮系UNC1069（Axiosサプライチェーン攻撃と関連付け）,nation_state,medium,Axios攻撃をUNC1069に帰属する根拠は記事中に記載あり。OpenAI固有の帰属は間接的
2026-04_openai_macos_cert_rotation_axios,initial_access,悪性Axios npm版（1.14.1）のGitHub Actions実行経由,supply_chain,high,
2026-04_operation_atlantic_crypto_fraud,actor_attribution,暗号資産詐欺グループ（金銭目的）,cybercrime,high,金銭目的の暗号資産詐欺グループによるApproval Phishing
2026-04_operation_atlantic_crypto_fraud,initial_access,Approval Phishing（ウォレット承認権を奪うソーシャルエンジニアリング）,phishing,high,被害者のウォレット承認権を騙し取るApproval Phishing手法
2026-04_operation_poweroff_ddos,actor_attribution,DDoS-for-hire（booter/stresser）サービスの利用者・運営者,cybercrime,high,
2026-04_payouts_king_ransomware_qemu,actor_attribution,Payouts King/GOLD ENCOUNTER（元Black Bastaアフィリエイトの可能性）,cybercrime,medium,SophosがSTAC4713でGOLD ENCOUNTERとの関連を示すが国籍は不明
2026-04_payouts_king_ransomware_qemu,initial_access,SonicWall/Cisco SSL VPN・SolarWinds/CitrixBleed2（CVE-2025-5777）悪用,exploit_public_facing_app,high,
2026-04_payouts_king_ransomware_qemu,product_class,VPN/リモートアクセス機器（SonicWall・Cisco・NetScaler）,remote_access,high,
2026-04_powmix_botnet_czech,actor_attribution,不明（ZipLineキャンペーンとの戦術的類似が指摘されるが帰属断定なし）,unknown,medium,
2026-04_powmix_botnet_czech,initial_access,EDEKAやチェコ法令を装うおとり文書ZIPとLNKによるフィッシング,phishing,high,
2026-04_progress_sharefile_preauth_rce,initial_access,公開ShareFile Storage Zones ControllerへのRCE連鎖（CVE-2026-2699/2701）,exploit_public_facing_app,high,
2026-04_progress_sharefile_preauth_rce,product_class,Progress ShareFile（ファイル共有・コラボレーション基盤）,collaboration_platform,high,
2026-04_qilin_edr_killer_analysis,actor_attribution,Qilinランサムウェアグループ（金銭目的）,cybercrime,high,
2026-04_redsun_undefend_zero_days,actor_attribution,不明（研究者によるPoC公開・悪用者は別グループ）,unknown,low,
2026-04_redsun_undefend_zero_days,product_class,Windows OS（Microsoft Defender LPE RedSun/UnDefend）,os,high,
2026-04_remcos_rat_google_storage_phishing,initial_access,Google Cloud Storage経由のフィッシング,phishing,high,googleapis.com上の偽Google Drive共有ページに誘導
2026-04_remcos_rat_multistage_phishing,initial_access,業務文書を装うZIP添付フィッシングメール（JavaScriptドロッパー）,phishing,high,
2026-04_revil_gandcrab_bosses_identified,actor_attribution,GandCrab/REvil ランサムウェア首謀者（Shchukin/Kravchuk）,cybercrime,high,BKAがGandCrab/REvil運営のロシア人2名を特定
2026-04_rhyne_insider_windows_extortion,actor_attribution,元コアインフラエンジニアDaniel Rhyne,insider,high,
2026-04_rhyne_insider_windows_extortion,initial_access,退職後の管理者アカウント悪用による再侵入,insider_abuse,high,
2026-04_rockstar_shinyhunters_data_leak,actor_attribution,ShinyHunters恐喝グループ,cybercrime,high,ShinyHuntersが恐喝目的で侵害し流出データを公開
2026-04_rockstar_shinyhunters_data_leak,initial_access,Anodotから盗んだSnowflake認証トークンの再利用,stolen_credentials,high,サードパーティSaaS連携の認証トークンを窃取して再利用
2026-04_russian_c2_infra_research,actor_attribution,サイバー犯罪・国家系の複数グループ（ロシア拠点ホスティング悪用）,cybercrime,medium,ロシア165プロバイダー上のC2は主にサイバー犯罪に使用されているが国家系も含む複合的なインフラ
2026-04_sapphire_sleet_macos_intrusion,actor_attribution,Sapphire Sleet（北朝鮮国家支援アクター・少なくとも2020年から活動）,nation_state,high,MicrosoftがSapphire Sleetは北朝鮮と明示
2026-04_sapphire_sleet_macos_intrusion,initial_access,偽Zoom SDK更新.scptファイルのAppleScript実行誘導,phishing,high,
2026-04_sapphire_sleet_macos_intrusion,product_class,macOS（Sapphire Sleetの標的OS）,os,high,
2026-04_sharepoint_cve_2026_32201,actor_attribution,不明（攻撃者の国籍・動機は未公表）,unknown,low,
2026-04_sharepoint_cve_2026_32201,initial_access,SharePoint Serverへの認証不要リモートなりすまし（CVE-2026-32201）,exploit_public_facing_app,high,
2026-04_sharepoint_cve_2026_32201,product_class,Microsoft SharePoint Server（コラボレーション基盤）,collaboration_platform,high,
2026-04_shub_stealer_macos_malvertising,initial_access,macOSマルバタイジング経由のClickFix攻撃,phishing,medium,
2026-04_shub_stealer_macos_malvertising,product_class,ブラウザ（マルバタイジング経由のClickFix配信経路）,browser,medium,
2026-04_signed_adware_av_killer,actor_attribution,不明,unknown,low,
2026-04_signed_adware_av_killer,initial_access,署名付きAdwareツールの更新機構（Advanced Installer）を悪用した不正ペイロード配布,malicious_update,high,
2026-04_silver_fox_atlascross_rat,actor_attribution,Silver Fox（別名Void Arachne/SwimSnake・中国系APT）,nation_state,high,
2026-04_silver_fox_atlascross_rat,initial_access,タイポスクワット偽ブランドサイトからトロイ化VPNインストーラーをダウンロードさせる,phishing,high,
2026-04_smart_slider_3_pro_backdoor,actor_attribution,不明,unknown,medium,帰属情報なし
2026-04_smart_slider_3_pro_backdoor,initial_access,侵害されたNextend更新サーバー経由の悪性更新,malicious_update,high,公式更新経路から悪性版を配布
2026-04_smart_slider_3_pro_backdoor,product_class,Smart Slider 3 Pro（WordPressプラグイン）,wordpress_plugin,high,Smart Slider 3 ProはWordPressプラグイン
2026-04_snowflake_saas_breach_shinyhunters,actor_attribution,ShinyHunters恐喝グループ,cybercrime,high,記事がShinyHuntersの関与と恐喝目的を明示
2026-04_snowflake_saas_breach_shinyhunters,initial_access,SaaS連携事業者（Anodot）からの認証トークン窃取,stolen_credentials,high,SaaS連携経由で盗んだ認証トークンを再利用
2026-04_spankrat_windows_rat,actor_attribution,不明,unknown,low,
2026-04_spankrat_windows_rat,product_class,Windows OS（explorer.exeへのDLL注入）,os,medium,
2026-04_storm1175_medusa_zeroday_chain,actor_attribution,中国拠点金銭目的グループStorm-1175（Medusaランサムウェアアフィリエイト）,cybercrime,high,Microsoftが中国拠点の金銭目的グループStorm-1175と明示
2026-04_storm1175_medusa_zeroday_chain,initial_access,公開アプリ（GoAnywhere MFT/SmarterMail等）のゼロデイ悪用,exploit_public_facing_app,high,複数の公開資産脆弱性を連鎖利用
2026-04_storm1175_medusa_zeroday_chain,product_class,Ivanti/ScreenConnect等リモートアクセスツール,remote_access,medium,記事でIvanti・ScreenConnect・SimpleHelpなどリモートアクセス製品が標的として挙げられている
2026-04_storm2755_payroll_pirate,actor_attribution,Storm-2755（金銭目的のサイバー犯罪者）,cybercrime,high,Microsoftが金銭目的のStorm-2755と明示
2026-04_storm2755_payroll_pirate,initial_access,Microsoft 365 AiTMフィッシング（検索広告/SEO汚染経由）,phishing,high,検索広告・SEO汚染でAiTMフィッシングサイトへ誘導
2026-04_stryker_handala_wiper_attack,actor_attribution,Handala（イラン情報省MOISとの関連が指摘されるハクティビスト集団）,hacktivist,high,
2026-04_stryker_handala_wiper_attack,initial_access,Windowsドメイン管理者アカウントの侵害（認証情報窃取推定）,stolen_credentials,medium,具体的な窃取手法は記事に記載なし
2026-04_ta416_eu_government_espionage,actor_attribution,TA416（RedDelta/Red Lichとの重複が大きい中国系APT）,nation_state,high,
2026-04_ta416_eu_government_espionage,initial_access,スピアフィッシング（フリーメール/侵害済み外交機関アカウント経由）,phishing,high,
2026-04_traffic_violation_qr_phishing,actor_attribution,サイバー犯罪グループ（詐欺）,cybercrime,high,金銭目的の詐欺グループ
2026-04_traffic_violation_qr_phishing,initial_access,SMS/QRコードフィッシング,phishing,high,交通違反最終通知を装うSMSとQRコード画像で偽サイトへ誘導
2026-04_trueconf_cve_2026_3502_zero_day,actor_attribution,中国系脅威アクター（中程度の確度・Alibaba Cloud/Tencent C2使用）,nation_state,medium,
2026-04_trueconf_cve_2026_3502_zero_day,initial_access,TrueConf更新機構の脆弱性悪用（CVE-2026-3502）で悪性更新を全クライアントへ配布,malicious_update,high,
2026-04_trueconf_cve_2026_3502_zero_day,product_class,TrueConf（ビデオ会議・コラボレーションプラットフォーム）,collaboration_platform,high,
2026-04_unc6783_zendesk_bpo_theft,actor_attribution,UNC6783（恐喝目的の脅威アクター・国籍不明）,cybercrime,medium,国籍不明だが金銭目的の恐喝グループとして動機が記載
2026-04_unc6783_zendesk_bpo_theft,initial_access,BPO事業者へのフィッシング/ソーシャルエンジニアリング,phishing,high,BPO従業員への標的型ソーシャルエンジニアリングとOkta偽ログインページ
2026-04_valleyrat_jp_malspam_q1_2026,actor_attribution,帰属情報なし,unknown,low,
2026-04_valleyrat_jp_malspam_q1_2026,initial_access,日本語ばらまきマルスパム（ZIP/ISO添付・多段リダイレクト・正規サービス悪用）,malspam,high,
2026-04_venom_phaas_exec_phishing,actor_attribution,不明（VENOM PhaaS利用者・国籍不明）,unknown,medium,帰属情報なし・PhaaS利用者の国籍・動機不明と明示
2026-04_venom_phaas_exec_phishing,initial_access,SharePoint通知風メールのQRコードによるAiTM+デバイスコードフィッシング,phishing,high,QRコードで被害者をモバイルへ誘導してAiTMやデバイスコード承認を実施
2026-04_venom_stealer_clickfix_maas,actor_attribution,VenomStealer MaaS開発者（帰属情報なし）,unknown,low,
2026-04_venom_stealer_clickfix_maas,initial_access,ClickFix偽CAPTCHA/偽OS更新画面でコマンド実行させる,phishing,high,
2026-04_venom_stealer_clickfix_maas,product_class,Chromium系・Firefox（認証情報・Cookie窃取対象）,browser,high,
2026-04_w3ll_phishing_takedown,actor_attribution,W3LL PhaaS運営者（金銭目的のサイバー犯罪者）,cybercrime,high,
