event_key,dimension,raw_value,normalized_value,confidence,note
2026-04_magento_svg_skimmer,product_class,Magento CMS,cms,high,MagentoはECサイト向けCMSプラットフォーム
2026-04_unc6783_zendesk_bpo_theft,actor_attribution,UNC6783（恐喝目的の脅威アクター・国籍不明）,cybercrime,medium,国籍不明だが金銭目的の恐喝グループとして動機が記載
2026-04_unc6783_zendesk_bpo_theft,initial_access,BPO事業者へのフィッシング/ソーシャルエンジニアリング,phishing,high,BPO従業員への標的型ソーシャルエンジニアリングとOkta偽ログインページ
2026-04_macos_clickfix_atomic_stealer,initial_access,macOS ClickFix（偽AppleガイドからScript Editor悪用）,phishing,high,偽Apple風ディスク回復ガイドでScript Editor起動・悪性スクリプト実行
2026-04_ivanti_epmm_cve_2026_1340,initial_access,Ivanti EPMM CVE-2026-1340 認証不要RCE,exploit_public_facing_app,high,権限不要のコードインジェクションでRCE
2026-04_ivanti_epmm_cve_2026_1340,product_class,Ivanti EPMM（モバイルデバイス管理/リモートアクセス）,remote_access,medium,Ivanti EPMMはMDM/エンドポイント管理ツール
2026-04_activemq_cve_2026_34197_rce,initial_access,ActiveMQ Jolokia API経由のRCE,exploit_public_facing_app,high,Jolokia管理APIのaddNetworkConnector悪用
2026-04_ninja_forms_cve_2026_0740,actor_attribution,不明のサイバー犯罪者,cybercrime,medium,帰属明示なし・WordPress悪用の金銭目的と推測
2026-04_ninja_forms_cve_2026_0740,initial_access,認証不要のWordPress REST API経由ファイルアップロード,exploit_public_facing_app,high,認証不要でPHPファイルアップロードからRCE
2026-04_ninja_forms_cve_2026_0740,product_class,Ninja Forms File UploadプラグインはWordPressプラグイン,wordpress_plugin,high,Ninja Forms File UploadはWordPressプラグイン
2026-04_fbi_cybercrime_2025_report,actor_attribution,サイバー犯罪者全般（投資詐欺・BEC・ランサムウェア等）,cybercrime,high,金銭目的のサイバー犯罪全般に関するFBI統計報告書
2026-04_dprk_contagious_interview_5ecosystems,actor_attribution,北朝鮮系Contagious Interviewキャンペーン,nation_state,high,記事がContagious Interview（北朝鮮系）と明示
2026-04_dprk_contagious_interview_5ecosystems,initial_access,複数エコシステムサプライチェーン（npm/PyPI/Go/Rust/PHP）,supply_chain,high,パッケージエコシステムを悪用した供給網攻撃
2026-04_dprk_contagious_interview_5ecosystems,product_class,複数のパッケージエコシステム（npm中心）,package_ecosystem,high,npm/PyPI/Go/Rust/PHPレジストリが攻撃経路
2026-04_canis_c2_japan_surveillance,actor_attribution,不明（日本語に精通・国籍断定なし）,unknown,medium,帰属情報なし・国籍不明と明示
2026-04_canis_c2_japan_surveillance,initial_access,Paidy/Pay-easy偽請求ページによるスミッシング/フィッシング,phishing,high,偽請求ページから悪性APKや不正プロファイルをインストールさせる
2026-04_chipsoft_ransomware,actor_attribution,不明のランサムウェアグループ,unknown,medium,攻撃グループの身元は未確認と明示
2026-04_chipsoft_ransomware,initial_access,不明,unknown,medium,初期アクセス手法の記述なし
2026-04_eurail_dec_data_breach,actor_attribution,不明,unknown,medium,帰属情報なし
2026-04_eurail_dec_data_breach,initial_access,不明（顧客データベースへの不正アクセス）,unknown,medium,侵入手法は記事に明示なし
2026-04_acrobat_reader_zero_day_exploitation,actor_attribution,不明（ロシア語文書使用だが帰属断定なし）,unknown,medium,ロシア語・石油ガス業界文書の使用は確認済みだが国籍帰属はなし
2026-04_acrobat_reader_zero_day_exploitation,initial_access,細工されたPDFによる悪意のある文書（フィッシング）,phishing,high,ロシア語の誘導文書PDFで被害者を標的
2026-04_bitcoin_depot_crypto_theft,actor_attribution,不明,unknown,medium,帰属情報なし
2026-04_bitcoin_depot_crypto_theft,initial_access,決済口座認証情報の窃取,stolen_credentials,high,決済口座の認証情報を盗んで管理ウォレットに不正送金
2026-04_remcos_rat_google_storage_phishing,initial_access,Google Cloud Storage経由のフィッシング,phishing,high,googleapis.com上の偽Google Drive共有ページに誘導
2026-04_dprk_weak_password_infra_research,actor_attribution,北朝鮮下位層ハッカー集団・DPRK IT workers,nation_state,high,北朝鮮国家関連の活動として明示
2026-04_lucidrook_taiwan_targets,actor_attribution,UAT-10362（Talosトラッキング名・帰属断定なし）,unknown,medium,Talosが能力の高い脅威アクターとして追跡するがAPTとしての帰属断定はなし
2026-04_lucidrook_taiwan_targets,initial_access,台湾NGO/大学へのスピアフィッシング（LNK/EXE型）,phishing,high,LNK/EXE型スピアフィッシングで台湾組織を標的
2026-04_japanese_malspam_sideloading_0410,actor_attribution,不明,unknown,low,帰属情報なし
2026-04_japanese_malspam_sideloading_0410,initial_access,日本語マルスパム（ZIPにEXE添付）,malspam,medium,電子請求書を装うZIP内のEXEを使ったマルスパム
2026-04_cpuid_supply_chain_attack,actor_attribution,不明（先月のFileZillaキャンペーンとの関連可能性あり）,unknown,medium,帰属情報なし・FileZillaキャンペーンとの関連示唆あり
2026-04_cpuid_supply_chain_attack,initial_access,CPUIDの公式ダウンロードリンク改ざん（サプライチェーン）,supply_chain,high,公式サイトAPIを侵害して悪性ファイルを配布
2026-04_storm2755_payroll_pirate,actor_attribution,Storm-2755（金銭目的のサイバー犯罪者）,cybercrime,high,Microsoftが金銭目的のStorm-2755と明示
2026-04_storm2755_payroll_pirate,initial_access,Microsoft 365 AiTMフィッシング（検索広告/SEO汚染経由）,phishing,high,検索広告・SEO汚染でAiTMフィッシングサイトへ誘導
2026-04_venom_phaas_exec_phishing,actor_attribution,不明（VENOM PhaaS利用者・国籍不明）,unknown,medium,帰属情報なし・PhaaS利用者の国籍・動機不明と明示
2026-04_venom_phaas_exec_phishing,initial_access,SharePoint通知風メールのQRコードによるAiTM+デバイスコードフィッシング,phishing,high,QRコードで被害者をモバイルへ誘導してAiTMやデバイスコード承認を実施
2026-04_smart_slider_3_pro_backdoor,actor_attribution,不明,unknown,medium,帰属情報なし
2026-04_smart_slider_3_pro_backdoor,initial_access,侵害されたNextend更新サーバー経由の悪性更新,malicious_update,high,公式更新経路から悪性版を配布
2026-04_smart_slider_3_pro_backdoor,product_class,Smart Slider 3 Pro（WordPressプラグイン）,wordpress_plugin,high,Smart Slider 3 ProはWordPressプラグイン
2026-04_glassworm_zig_ide_dropper,actor_attribution,不明（GlassWormキャンペーン運営者・国籍不明）,unknown,medium,帰属情報なし・国籍不明
2026-04_glassworm_zig_ide_dropper,initial_access,OpenVSX悪性拡張（供給網攻撃）,supply_chain,high,OpenVSXレジストリに偽WakaTime拡張を公開
