"event_key","date","week","month","event_type","title","summary","source_file","source_url","confidence","needs_review","monthly_followup_candidate"
"2026-04_ex_blackbasta_exec_targeting","2026-04-15","2026-W16","2026-04","security_research","元Black Bastaアフィリエイトによるメール爆撃+Teams偽ヘルプデスクでの経営幹部標的化","ReliaQuestが元Black Basta関連の攻撃者がメール爆撃とMicrosoft Teamsの偽ヘルプデスクを組み合わせ、経営幹部層への侵入を自動化している可能性を分析。2026年3〜4月の観測事案の77%が幹部層対象で最短12分でリモートアクセスに至る。","daily-news/news/2026_04-06/20260415.md","https://reliaquest.com/blog/threat-spotlight-are-former-black-basta-affiliates-automating-executive-targeting","medium","true","yes"
"2026-04_wordpress_essentialplugin_supply_chain","2026-04-16","2026-W16","2026-04","supply_chain","WordPressプラグインスイートEssentialPluginの買収後バックドアが数千サイトに配布","EssentialPluginパッケージの30以上のWordPressプラグインが2025年8月の買収後にバックドアが仕込まれ、最近更新経由で有効化。スパムページ生成・リダイレクト配信を開始。wp-config.phpへの不正変更は手動での除去が必要。","daily-news/news/2026_04-06/20260416.md","https://www.bleepingcomputer.com/news/security/wordpress-plugin-suite-hacked-to-push-malware-to-thousands-of-sites/","high","false","yes"
"2026-04_signed_adware_av_killing_script","2026-04-16","2026-W16","2026-04","malware_campaign","Dragon Boss Solutions署名付きソフトがAV無効化スクリプトを124か国23,500+ホストに展開","Huntressが署名済みアドウェア系ツールが124か国23,500超のホストでSYSTEM権限でペイロード実行・AV無効化を確認。教育/医療/重要インフラにも侵入。ClockRemoval.ps1が各種AVと主要ブラウザのインストールを妨害する。","daily-news/news/2026_04-06/20260416.md","https://www.bleepingcomputer.com/news/security/signed-software-abused-to-deploy-antivirus-killing-scripts/","high","false","yes"
"2026-04_cve_2025_60710_task_host_lpe","2026-04-16","2026-W16","2026-04","active_exploitation","CISAがWindows Task Host権限昇格CVE-2025-60710の実攻撃悪用をKEVに追加","CISAがWindows 11/Server 2025のTask Host LPE脆弱性CVE-2025-60710をKEVに追加。2025年11月修正済みだが実際の攻撃での悪用が確認され、FCEB機関に2週間以内の対処を命令。攻撃詳細は未公表。","daily-news/news/2026_04-06/20260416.md","https://www.bleepingcomputer.com/news/security/cisa-flags-windows-task-host-vulnerability-as-exploited-in-attacks/","high","false","yes"
"2026-04_sharepoint_zeroday_cve_2026_32201","2026-04-16","2026-W16","2026-04","active_exploitation","Microsoft SharePoint Serverのゼロデイなりすまし脆弱性CVE-2026-32201が実攻撃で悪用中","Microsoftが2026年4月14日にSharePoint Serverのなりすまし脆弱性CVE-2026-32201の実環境悪用を公表。認証不要・低難度でリモートから悪用可能で機微情報へのアクセス・改ざんが可能。SE/2019/2016向け修正公開済み。","daily-news/news/2026_04-06/20260416.md","https://cybersecuritynews.com/sharepoint-server-0-day-vulnerability/","high","false","yes"
"2026-04_agentic_llm_browser_vulns","2026-04-16","2026-W16","2026-04","security_research","エージェント型LLMブラウザのアーキテクチャ脆弱性調査(Varonis)","VaronisがComet/OpenAI Atlas/Edge Copilot/Brave Leoを調査し、信頼済みオリジンモデルの単一障害点を通じた高権限操作・データ窃取・間接プロンプトインジェクションリスクを報告。ページタイトルインジェクションの一手法は修正済み。","daily-news/news/2026_04-06/20260416.md","https://www.varonis.com/blog/architectural-vulnerabilities-in-agentic-llm-browsers","high","false","maybe"
"2026-04_russian_c2_infra_mapping","2026-04-16","2026-W16","2026-04","security_research","ロシア165プロバイダーにまたがる1,250超のC2サーバーを可視化(Hunt.io)","Hunt.ioが2026年1〜4月のロシア165事業者上1,250超のアクティブC2を分析。TimeWebが311件で最多。Keitaro/Cobalt Strike/Sliver/Latrodectus等を含む多様なキャンペーンが確認された。","daily-news/news/2026_04-06/20260416.md","https://hunt.io/blog/russian-malicious-infrastructure-c2-servers-mapped","high","false","yes"
"2026-04_kraken_insider_breach_extortion","2026-04-16","2026-W16","2026-04","incident","Kraken暗号資産取引所で内部者が関与したデータアクセスと恐喝被害","Krakenのサポート従業員が犯罪グループに勧誘・買収され、約2,000アカウントの限定的顧客データへ不正アクセス。恐喝グループが顧客データ映像の公開を脅しに使った。顧客資金への影響はなし。","daily-news/news/2026_04-06/20260416.md","https://www.bleepingcomputer.com/news/security/crypto-exchange-kraken-extorted-by-hackers-after-insider-breach/","high","false","maybe"
"2026-04_athr_ai_vishing_platform","2026-04-17","2026-W16","2026-04","cybercrime_trend","AI音声エージェントで攻撃を自動化するビッシング基盤ATHRが地下フォーラムで販売","ATHRはAI音声エージェントでGoogle/Microsoft/Coinbaseなどのアカウント認証情報を自動窃取するビッシング基盤。地下フォーラムで4,000ドル+利益10%で販売。非熟練者でも大規模音声フィッシングが可能になる。","daily-news/news/2026_04-06/20260417.md","https://www.bleepingcomputer.com/news/security/new-athr-vishing-platform-uses-ai-voice-agents-for-automated-attacks/","high","false","yes"
"2026-04_cisco_webex_cve_2026_20184","2026-04-17","2026-W16","2026-04","vulnerability_advisory","CiscoがWebex Services SSO脆弱性CVE-2026-20184を修正、SSO利用顧客の証明書更新が必要","CiscoがWebex ServicesのSSO連携のなりすまし脆弱性CVE-2026-20184を修正。攻撃での悪用証拠はないが、SSO利用顧客はControl Hubへの新しいSAML証明書アップロードが必要。ISEの重大脆弱性3件も同時修正。","daily-news/news/2026_04-06/20260417.md","https://www.bleepingcomputer.com/news/security/cisco-says-critical-webex-services-flaw-requires-customer-action/","high","false","maybe"
"2026-04_nk_it_worker_laptop_farm_sentencing","2026-04-17","2026-W16","2026-04","cybercrime_trend","北朝鮮ITワーカー偽装支援のラップトップファーム運営で米国人2名に実刑判決","北朝鮮要員の就業偽装を支援した米国人2名が108ヶ月・92ヶ月の実刑判決。80人超の盗用身元で米企業に潜り込み北朝鮮政府に500万ドル超を送金。ラップトップファームで企業支給PCを管理していた。","daily-news/news/2026_04-06/20260417.md","https://www.bleepingcomputer.com/news/security/us-nationals-behind-north-korean-it-worker-laptop-farm-sent-to-prison/","high","false","no"
"2026-04_nginx_ui_cve_2026_33032","2026-04-17","2026-W16","2026-04","active_exploitation","Nginx UI認証回避脆弱性CVE-2026-33032が実地攻撃で悪用中","Nginx UIのMCPエンドポイント/mcp_messageが認証不要で特権操作を許すCVE-2026-33032が実際の攻撃で悪用中。nginx設定の改ざん・悪性server blockの注入が可能。公開インスタンス約2,600件。修正版2.3.6が公開済み。","daily-news/news/2026_04-06/20260417.md","https://www.bleepingcomputer.com/news/security/critical-nginx-ui-auth-bypass-flaw-now-actively-exploited-in-the-wild/","high","false","yes"
"2026-04_agingfly_ukraine_gov_attacks","2026-04-17","2026-W16","2026-04","malware_campaign","新型AgingFlyマルウェアがウクライナ地方政府・病院を標的に攻撃","CERT-UAが人道支援を装うメールからLNK→HTA→PowerShell経由で新型C#マルウェアAgingFlyを展開する攻撃を確認。遠隔操作・ファイル窃取・キーロギング・ChromElevatorによる認証情報抜き取り機能を持つ。UAC-0247に帰属。","daily-news/news/2026_04-06/20260417.md","https://www.bleepingcomputer.com/news/security/new-agingfly-malware-used-in-attacks-on-ukraine-govt-hospitals/","medium","true","maybe"
"2026-04_spankrat_explorer_injection","2026-04-17","2026-W16","2026-04","malware_campaign","Rust製RAT SpankRatがexplorer.exeへのDLL注入で検知回避","ANY.RUNがRust製2コンポーネントRAT SpankRatを確認。explorer.exeへのDLL注入でAV/評判ベース検知を回避し、WebSocketでC2通信。18種類の遠隔操作機能を持つ。VirusTotalで大半未検知。","daily-news/news/2026_04-06/20260417.md","https://cybersecuritynews.com/spankrat-exploits-windows-process/","high","false","maybe"
"2026-04_powmix_botnet_czech","2026-04-17","2026-W16","2026-04","malware_campaign","PowMixボットネットがチェコの就業者層をおとり文書で標的に","Cisco TalosがEDEKAやチェコの個人情報保護法を装うおとり文書を使うPowMixボットネットを確認。少なくとも2025年12月から継続。HR/法務/採用担当等を誘導し、ZIP内LNKからPowerShellローダー経由でメモリ実行。","daily-news/news/2026_04-06/20260417.md","https://blog.talosintelligence.com/powmix-botnet-targets-czech-workforce/","high","false","maybe"
"2026-04_sapphire_sleet_macos_zoom_lure","2026-04-17","2026-W16","2026-04","malware_campaign","北朝鮮Sapphire Sleetが偽Zoom SDK更新でmacOSを標的、ブラウザ/キーチェーン/暗号資産を窃取","MicrosoftがSapphire Sleet(北朝鮮)のmacOS攻撃を報告。偽Zoom SDK更新スクリプトでAppleEvents権限取得・LaunchDaemonで永続化し、ブラウザ/キーチェーン/Telegram/暗号資産ウォレットを窃取。少なくとも2020年3月以降活動。","daily-news/news/2026_04-06/20260417.md","https://www.microsoft.com/en-us/security/blog/2026/04/16/dissecting-sapphire-sleets-macos-intrusion-from-lure-to-compromise/","high","true","yes"
"2026-04_jp_malspam_poisonx_rat","2026-04-18","2026-W16","2026-04","malware_campaign","日本語マルスパム：組織代表を騙る件名でPoisonX RATを配布","組織の代表を騙る件名の日本語マルスパム2種類が確認された。GoogleストレージからZIPをダウンロードさせ、EXE直接実行またはLNK→PowerShell→curl経由でPoisonX RATを配布。両変種は同じC2(154.36.180.151:8080)を使用。","daily-news/news/2026_04-06/20260418.md","https://x.com/bomccss/status/2045086356825927774","high","false","maybe"
"2026-04_payouts_king_ransomware_qemu","2026-04-18","2026-W16","2026-04","incident","Payouts KingランサムウェアがQEMU仮想マシンでEDR回避し組織を侵害","SophosがPayouts King関連でQEMU上の隠しAlpine Linux VMを使ったEDR回避手口を報告。初期侵入に公開SonicWall/Cisco VPN・SolarWinds WebHelpDesk脆弱性(CVE-2025-5777含む)を悪用。最終的にランサム暗号化。","daily-news/news/2026_04-06/20260418.md","https://www.bleepingcomputer.com/news/security/payouts-king-ransomware-uses-qemu-vms-to-bypass-endpoint-security/","high","true","yes"
"2026-04_grinex_crypto_hack","2026-04-18","2026-W16","2026-04","incident","Grinex暗号資産取引所が約1,370万ドルのハッキング被害で業務停止","キルギス拠点でロシア制裁対象Garantexの実質的な再ブランドGrinexが1,370万ドルのハッキング被害を受け業務停止。盗難資金はTRON/Ethereum経由で洗浄。攻撃者帰属はGrinex主張の「西側情報機関」で根拠不明。","daily-news/news/2026_04-06/20260418.md","https://www.bleepingcomputer.com/news/security/grinex-exchange-blames-western-intelligence-for-137m-crypto-hack/","high","true","maybe"
"2026-04_activemq_cve_2026_34197","2026-04-18","2026-W16","2026-04","active_exploitation","CISAがApache ActiveMQ CVE-2026-34197の実攻撃悪用を警告","CISAがApache ActiveMQの13年間未発見の入力検証不備CVE-2026-34197をKEVに追加。認証済み攻撃者がインジェクション攻撃でRCE可能。公開インスタンス7,500台超。修正版ActiveMQ Classic 6.2.3/5.19.4が公開済み。","daily-news/news/2026_04-06/20260418.md","https://www.bleepingcomputer.com/news/security/cisa-flags-apache-activemq-flaw-as-actively-exploited-in-attacks/","high","false","yes"
"2026-04_draftkings_credential_stuffing_conviction","2026-04-18","2026-W16","2026-04","cybercrime_trend","DraftKingsクレデンシャルスタッフィングで侵害アカウントを販売した男に懲役30カ月","2022年11月のDraftKingsクレデンシャルスタッフィング攻撃で侵害された約6.8万件のアカウントを販売した23歳に懲役30カ月の判決。FanDuelやChick-fil-Aアカウントも販売し総計210万ドル超の不正収益。","daily-news/news/2026_04-06/20260418.md","https://www.bleepingcomputer.com/news/security/man-gets-30-months-for-selling-thousands-of-hacked-draftkings-accounts/","high","false","no"
"2026-04_win_defender_zerodaybluehammer_redsun","2026-04-18","2026-W16","2026-04","active_exploitation","Windows DefenderゼロデイBlueHammer(CVE-2026-33825)/RedSun/UnDefendが実攻撃で悪用","Huntress LabsがBlueHammer(CVE-2026-33825、4月更新で修正)・RedSun・UnDefendの3件のWindows DefenderゼロデイPoCが実攻撃で使われていると報告。BlueHammerは2026年4月10日から悪用確認。RedSun/UnDefendは記事時点で未修正。","daily-news/news/2026_04-06/20260418.md","https://www.bleepingcomputer.com/news/security/recently-leaked-windows-zero-days-now-exploited-in-attacks/","high","false","yes"
"2026-04_operation_poweroff_ddos","2026-04-18","2026-W16","2026-04","cybercrime_trend","Operation PowerOFF：21か国参加でDDoS-for-hire基盤53ドメイン停止・7.5万人に警告","Europol支援の下21か国参加のOperation PowerOFFでDDoS-for-hire利用者7万5,000人超に警告し、53ドメインを停止・4人逮捕。booterサービスの基盤を妨害した国際的な法執行活動。","daily-news/news/2026_04-06/20260418.md","https://www.bleepingcomputer.com/news/security/operation-poweroff-identifies-75k-ddos-users-takes-down-53-domains/","high","false","no"
"2026-04_zionsiphon_ot_water_malware","2026-04-18","2026-W16","2026-04","malware_campaign","OT向けZionSiphonマルウェアが水処理施設の塩素濃度等を操作するよう設計","DarktraceがOT向けマルウェアZionSiphonを発見。水処理・海水淡水化施設を狙い塩素濃度/流量/圧力を危険な水準へ操作する意図を持つ。現状の亜種は標的化ロジックの不具合で実害なし。Modbus/DNP3/S7commへのアクセス試行とUSB拡散機能も持つ。","daily-news/news/2026_04-06/20260418.md","https://www.bleepingcomputer.com/news/security/zionsiphon-malware-designed-to-sabotage-water-treatment-systems/","medium","true","yes"
