event_key,date,week,month,event_type,title,summary,source_file,source_url,confidence,needs_review,monthly_followup_candidate
2026-04_novoice_android_malware_play,2026-04-02,2026-W14,2026-04,malware_campaign,「NoVoice」AndroidマルウェアがGoogle Playで230万台に感染・rootkitで工場出荷リセット後も永続化,McAfeeがGoogle Playの50超のアプリに潜む新型AndroidマルウェアNoVoiceを発見。古いAndroid脆弱性でroot権限取得後rootkitを展開し工場出荷時リセット後も残存。WhatsApp・Signal・Google Driveバックアップのデータを窃取。,daily-news/news/2026_04-06/20260402.md,https://www.bleepingcomputer.com/news/security/novoice-android-malware-on-google-play-infected-23-million-devices/,high,false,yes
2026-04_shub_stealer_macos_malvertising,2026-04-02,2026-W14,2026-04,malware_campaign,Unit42がmacOS向けマルバタイジングのClickFix攻撃でSHub Stealerを配布するキャンペーンを確認,PaloAlto Unit42がmacOSを標的としたマルバタイジング経由のClickFix攻撃でSHub Stealerを配布するキャンペーンを確認。CIS環境では実行しないロジックを持ちAI生成系スクリプトの可能性あり。詳細IOCはUnit42レポートに記載。,daily-news/news/2026_04-06/20260402.md,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-03-31-SHub-Stealer-Activity.txt,medium,true,no
2026-04_cisco_imc_cve_2026_20093,2026-04-03,2026-W14,2026-04,vulnerability_advisory,Cisco IMC CVE-2026-20093 重大認証回避・未認証攻撃者が管理者アクセスを取得可能,Cisco IMCの重大脆弱性CVE-2026-20093はパスワード変更処理の不備により未認証のリモート攻撃者が任意ユーザーのパスワードを変更し管理者アクセスを得られる。PoCは未確認だが回避策なし・即時パッチ適用が必要。,daily-news/news/2026_04-06/20260403.md,https://www.bleepingcomputer.com/news/security/critical-cisco-imc-auth-bypass-gives-attackers-admin-access/,high,false,no
2026-04_crystalrat_maas_rat,2026-04-03,2026-W14,2026-04,malware_campaign,新型MaaS「CrystalRAT」がTelegramで販売・RAT機能・情報窃取・キーログを搭載,KasperskyがTelegramで販売される新型MaaS「CrystalRAT」を確認。2026年1月登場のサブスクリプション型でRAT機能（VNC・コマンド実行）・情報窃取・キーログ・クリップボード乗っ取りを提供。アンチデバッグやVM検知など回避機能付きビルダーも付属。,daily-news/news/2026_04-06/20260403.md,https://www.bleepingcomputer.com/news/security/new-crystalrat-malware-adds-rat-stealer-and-prankware-features/,high,false,no
2026-04_drift_285m_dprk_hack,2026-04-03,2026-W14,2026-04,incident,Driftが2億8500万ドル窃取を北朝鮮の6カ月ソーシャルエンジニアリング作戦に帰属,Driftは2026年4月1日の2億8500万ドル窃取を北朝鮮系UNC4736（中程度の確度）による6カ月超の標的型ソーシャルエンジニアリング作戦と説明。共有リポジトリのVSCode tasks.json悪用またはApple TestFlight経由の2経路が疑われる。,daily-news/news/2026_04-06/20260403.md,https://thehackernews.com/2026/04/285-million-drift-hack-traced-to-six.html,medium,true,yes
2026-04_ios_darksword_exploit_kit,2026-04-03,2026-W14,2026-04,active_exploitation,DarkSword iOSエクスプロイトキットが複数脅威アクターに悪用・AppleがiOS 18.7.7を拡大配信,DarkSwordは2025年に修正開始の6件の欠陥を悪用する実攻撃用エクスプロイトキット。iOS 18.4〜18.7の端末を複数の脅威アクターが標的に。GhostBlade・GhostKnife・GhostSaberの3系統のマルウェアを投入。Appleは対象範囲を拡大してiOS 18.7.7を配布。,daily-news/news/2026_04-06/20260403.md,https://www.bleepingcomputer.com/news/security/apple-expands-ios-18-updates-to-more-iphones-to-block-darksword-attacks/,high,false,yes
2026-04_progress_sharefile_preauth_rce,2026-04-03,2026-W14,2026-04,vulnerability_advisory,Progress ShareFile CVE-2026-2699/2701 事前認証RCE連鎖・約3万台のSZCが露出,watchTowrがProgress ShareFile Storage Zones Controller 5.xで認証回避CVE-2026-2699とRCEのCVE-2026-2701の連鎖利用を発見。未認証でWebシェル設置が可能。公開SZCは約3万台。記事時点で悪用未確認だが即時更新を推奨。,daily-news/news/2026_04-06/20260403.md,https://www.bleepingcomputer.com/news/security/new-progress-sharefile-flaws-can-be-chained-in-pre-auth-rce-attacks/,high,false,maybe
2026-04_qilin_edr_killer_analysis,2026-04-03,2026-W14,2026-04,security_research,Cisco TalosがQilinランサムウェアのEDRキラー感染チェーンを詳細解析・300超のEDRドライバを無効化,Cisco TalosがQilinランサムウェア攻撃で使われた悪性DLL「msimg32.dll」に隠された多段階感染チェーンを分析。SEH/VEH難読化やsyscallでEDR回避後EDR killerが300超のEDRドライバ監視コールバックを解除。単一製品依存の限界を示す。,daily-news/news/2026_04-06/20260403.md,https://blog.talosintelligence.com/qilin-edr-killer/,high,false,maybe
2026-04_remcos_rat_multistage_phishing,2026-04-03,2026-W14,2026-04,malware_campaign,多段階・難読化型Remcos RAT感染チェーンを解析・LOLBinのaspnet_compiler.exeを悪用,Point Wildが業務文書を装うZIP添付フィッシングから始まる多段階Remcos RAT感染チェーンを解析。JSドロッパー→ENCRYPT.Ps1→ALTERNATE.dll（.NETリフレクション）→aspnet_compiler.exe LOLBinの流れでRemcos RATをC2(192[.]3[.]27[.]141:8087)と通信させる。,daily-news/news/2026_04-06/20260403.md,https://www.pointwild.com/threat-intelligence/from-inbox-to-intrusion-multi-stage-remcos-rat-and-c2-delivered-payloads-in-network/,high,false,no
2026-04_stryker_handala_wiper_attack,2026-04-03,2026-W14,2026-04,incident,イラン系Handalaが医療技術大手Strykerの8万台をワイプ・50TB窃取後3週間で全面復旧,イラン系ハクティビストHandalaがStrykerのWindowsドメイン管理者を侵害しGlobal Administrator作成後2026年3月11日に8万台の端末をワイプし50TBのデータを窃取。約3週間後に全製造ネットワークが全面復旧。,daily-news/news/2026_04-06/20260403.md,https://www.bleepingcomputer.com/news/security/medtech-giant-stryker-fully-operational-after-data-wiping-attack/,high,false,yes
2026-04_trueconf_cve_2026_3502_zero_day,2026-04-03,2026-W14,2026-04,active_exploitation,TrueConf CVE-2026-3502ゼロデイを悪用するTrueChaos作戦が東南アジア政府機関を標的,Check PointがTrueConf CVE-2026-3502（更新整合性確認不足）を悪用する「TrueChaos作戦」を報告。攻撃者がオンプレミスTrueConfサーバーを掌握し全クライアントへ悪性更新を配布。中国系脅威アクターと中程度の確度で評価。東南アジア政府機関が複数被害。,daily-news/news/2026_04-06/20260403.md,https://www.bleepingcomputer.com/news/security/hackers-exploit-trueconf-zero-day-to-push-malicious-software-updates/,high,false,yes
2026-04_claude_code_leak_infostealer,2026-04-04,2026-W14,2026-04,malware_campaign,Claude Codeソースコード漏洩を悪用した偽GitHubリポジトリでVidar/GhostSocksを配布,Anthropicのソースコード誤公開を悪用し攻撃者が偽GitHubリポジトリで「enterprise機能を解放」などと偽りVidar情報窃取マルウェアとGhostSocksを配布。ClaudeCode_x64.exeに偽装した7-ZipアーカイブがZscalerにより確認。,daily-news/news/2026_04-06/20260404.md,https://www.bleepingcomputer.com/news/security/claude-code-leak-used-to-push-infostealer-malware-on-github/,high,false,no
2026-04_die_linke_qilin_ransomware,2026-04-04,2026-W14,2026-04,incident,ドイツ政党Die LinkeがQilinランサムウェアによるデータ窃取を確認・党員DBは影響なし,Qilinランサムウェアが2026年3月26日にドイツ政党Die Linkeを侵害し党内部の機微情報と本部職員の個人情報を窃取。党員データベースは影響なし。ロシア語話者で金銭的・政治的動機を持つサイバー犯罪者と説明。,daily-news/news/2026_04-06/20260404.md,https://www.bleepingcomputer.com/news/security/die-linke-german-political-party-confirms-data-stolen-by-qilin-ransomware/,high,false,no
2026-04_hims_hers_shinyhunters_zendesk,2026-04-04,2026-W14,2026-04,incident,ShinyHuntersがOkta SSO経由でZendeskに侵入しHims & Hersのサポートチケットデータを窃取,ShinyHuntersがOkta SSOを経由してZendeskの顧客対応プラットフォームに侵入し2026年2月4〜7日にHims & Hersの顧客サポートチケット（氏名・連絡先等）を窃取。医療記録は含まれず。ShinyHuntersによる広範なデータ窃取活動の一部。,daily-news/news/2026_04-06/20260404.md,https://www.bleepingcomputer.com/news/security/hims-and-hers-warns-of-data-breach-after-zendesk-support-ticket-breach/,high,false,no
2026-04_kimsuky_lnk_python_backdoor,2026-04-04,2026-W14,2026-04,malware_campaign,KimsukyグループがLNKファイル配布手法を多段化しPythonバックドアへ誘導,ASECがKimsukyの悪性LNK配布手法の変化を確認。LNK→PowerShell→XML/VBS/PS1多段化でTaskScheduler経由にPythonバックドアを起動。DropboxをC2伝達に使用し45[.]95[.]186[.]232:8080へ接続して偵察・ファイル収集・コマンド実行を行う。,daily-news/news/2026_04-06/20260404.md,https://asec.ahnlab.com/en/93151/,high,false,no
2026-04_rhyne_insider_windows_extortion,2026-04-04,2026-W14,2026-04,incident,"元コアインフラエンジニアが職場ネットワークに再侵入し3,000台超のWindowsデバイスをロックして有罪認定","元コアインフラエンジニアのDaniel Rhyneが2023年11月に勤務先ネットワークへ再侵入しドメイン管理者13件・一般ユーザー301件のパスワードを変更。3,284台の端末と254台のサーバーに影響。20ビットコインを要求する恐喝メールを送信し2026年に有罪。",daily-news/news/2026_04-06/20260404.md,https://www.bleepingcomputer.com/news/security/man-admits-to-extortion-plot-locking-coworkers-out-of-thousands-of-windows-devices/,high,false,no
2026-04_ta416_eu_government_espionage,2026-04-04,2026-W14,2026-04,security_research,ProofpointレポートTA416が2025年半ばからEU/NATO外交機関へのスパイ活動を再開・PlugX展開,Proofpointが中国系TA416による2025年半ばからのEU政府・外交組織への標的攻撃再開を報告。偽Cloudflare Turnstile・Microsoft Entra OAuthリダイレクト・MSBuild等を段階的に使い分け最終的に改変PlugXを展開。2026年3月には中東の外交機関にも拡大。,daily-news/news/2026_04-06/20260404.md,https://www.proofpoint.com/us/blog/threat-insight/id-come-running-back-eu-again-ta416-resumes-european-government-espionage,high,false,yes
2026-04_venom_stealer_clickfix_maas,2026-04-04,2026-W14,2026-04,malware_campaign,「Venom Stealer」MaaSがClickFixを認証情報継続窃取パイプラインへ変える,BlackFogが新型MaaS「Venom Stealer」を確認。ClickFix偽CAPTCHAから被害者にコマンドを実行させChromium/Firefox認証情報・Cookie・暗号資産ウォレットを即時窃取。Chrome Login Dataの継続監視で新規保存認証情報も継続回収する。,daily-news/news/2026_04-06/20260404.md,https://www.blackfog.com/venom-stealer-turns-clickfix-into-a-full-exfiltration-pipeline/,high,false,no
2026-04_device_code_phishing_surge,2026-04-06,2026-W15,2026-04,cybercrime_trend,デバイスコードフィッシング攻撃が37.5倍に急増し複数キットが拡散,OAuth Device Authorization Grantを悪用するデバイスコードフィッシングが2026年に37.5倍急増。EvilTokensをはじめ11種以上のキットが低技能攻撃者にも提供。国家系・金銭目的の双方のアクターが利用。,daily-news/news/2026_04-06/20260406.md,https://www.bleepingcomputer.com/news/security/device-code-phishing-attacks-surge-37x-as-new-kits-spread-online/,high,false,yes
2026-04_dprk_malware_modularity_research,2026-04-06,2026-W15,2026-04,security_research,北朝鮮サイバー活動のマルウェアモジュール化と機能分業を分析したレポート,DomainToolsが北朝鮮サイバー活動を任務別分業（Kimsuky:諜報、Lazarus:金銭、Andariel:破壊）の統制下マルウェア生態系として分析。マルウェアを消耗品として扱いシグネチャ偏重の防御を突破する点を説明。,daily-news/news/2026_04-06/20260406.md,https://dti.domaintools.com/research/dprk-malware-modularity-diversity-and-functional-specialization,high,false,no
2026-04_malicious_npm_strapi_redis_pg,2026-04-06,2026-W15,2026-04,supply_chain,Strapi CMSプラグインを装う36個の悪意あるnpmパッケージがRedis/PostgreSQL悪用と認証情報窃取,SafeDepがStrapi CMSプラグインを偽装する36個の悪意あるnpmパッケージを発見。postinstallフックでRedis RCE・Docker escape・PostgreSQL不正接続・資格情報窃取・永続化を実行。暗号資産プラットフォームを標的にした可能性。,daily-news/news/2026_04-06/20260406.md,https://thehackernews.com/2026/04/36-malicious-npm-packages-exploited.html,high,false,maybe
2026-04_traffic_violation_qr_phishing,2026-04-06,2026-W15,2026-04,cybercrime_trend,交通違反詐欺がQRコードフィッシングSMSに移行,米国各州の裁判所を装う詐欺師がQRコード埋め込み画像で偽DMVサイトへ誘導し個人情報・クレカ情報を窃取。CAPTCHA付き中継サイトを経由し検知回避を図る。,daily-news/news/2026_04-06/20260406.md,https://www.bleepingcomputer.com/news/security/traffic-violation-scams-switch-to-qr-codes-in-new-phishing-texts/,high,false,no
2026-04_bluehammer_windows_zero_day,2026-04-07,2026-W15,2026-04,vulnerability_advisory,BlueHammer WindowsローカルLPEゼロデイのPoCが公開・未修正,Chaotic Eclipse研究者がMSRCの開示対応に不満を示しWindows権限昇格ゼロデイBlueHammer（TOCTOU+パス混同）のPoCをGitHubに公開。SYSTEMシェル取得に至る可能性があり公式パッチは未公開。,daily-news/news/2026_04-06/20260407.md,https://www.bleepingcomputer.com/news/security/disgruntled-researcher-leaks-bluehammer-windows-zero-day-exploit/,high,false,yes
2026-04_dprk_lnk_github_c2,2026-04-07,2026-W15,2026-04,malware_campaign,北朝鮮関連グループがLNKファイルとGitHub C2を使い韓国企業を標的,FortiGuard Labsが韓国企業を狙うLNKファイル群を確認。GitHub C2を悪用する多段階攻撃でScheduled Taskによる30分周期永続化・OS情報収集を実施。北朝鮮国家支援グループの特徴を持つ。,daily-news/news/2026_04-06/20260407.md,https://www.fortinet.com/blog/threat-research/dprk-related-campaigns-with-lnk-and-github-c2,high,false,no
2026-04_fortinet_ems_cve_2026_35616,2026-04-07,2026-W15,2026-04,active_exploitation,FortiClient EMS CVE-2026-35616 認証前APIバイパスRCEがゼロデイ悪用・CISA KEV追加,FortiClient Enterprise Management ServerのCVE-2026-35616が認証前APIバイパスによるRCEとしてゼロデイ攻撃で悪用。CISAが2026-04-06にKEVへ追加し連邦機関に2026-04-09までの修正を命令。公開インスタンス約2000件を確認。,daily-news/news/2026_04-06/20260407.md,https://www.bleepingcomputer.com/news/security/cisa-orders-feds-to-patch-fortinet-flaw-exploited-in-attacks-by-friday/,high,false,yes
2026-04_storm1175_medusa_zeroday_chain,2026-04-07,2026-W15,2026-04,active_exploitation,中国系Storm-1175がMedusaランサムウェア展開のためゼロデイを高速悪用,中国拠点の金銭目的グループStorm-1175がGoAnywhere MFT CVE-2025-10035等を修正前から悪用しSmarterMail CVE-2026-23760など10製品超を連鎖利用。初期侵入から24時間以内に暗号化まで進む高速展開でMedusaランサムウェアを投下。,daily-news/news/2026_04-06/20260407.md,https://www.bleepingcomputer.com/news/security/microsoft-links-medusa-ransomware-affiliate-to-zero-day-attacks/,high,false,yes
2026-04_flowise_cve_2025_59528_rce,2026-04-08,2026-W15,2026-04,active_exploitation,Flowise CVE-2025-59528 最大深刻度RCEが実際の攻撃で悪用開始,FlowiseのCVE-2025-59528（CustomMCPノードの任意JS実行）が実際の攻撃で悪用開始。VulnCheckがCanaryネットワークで初の悪用を検知。公開インスタンス12000〜15000台が対象。Flowise 3.1.1に更新が必要。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/max-severity-flowise-rce-vulnerability-now-exploited-in-attacks/,high,false,yes
2026-04_frostarmada_dns_hijack_m365,2026-04-08,2026-W15,2026-04,incident,APT28のFrostArmadaがSOHOルーターDNS乗っ取りでM365認証情報を窃取・当局が妨害,APT28（ロシアGRU第26165部隊）がMikroTik/TP-Linkルーター等のDNS設定を書き換えてAiTMプロキシ経由でMicrosoft 365認証情報とOAuthトークンを収集するFrostArmada作戦。120か国18000台に感染。Microsoft等連携で停止。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/authorities-disrupt-dns-hijacks-used-to-steal-microsoft-365-logins/,high,false,yes
2026-04_gpubreach_gpu_rowhammer,2026-04-08,2026-W15,2026-04,security_research,GPUBreachがGDDR6 GPU Rowhammerによる権限昇格を実証,トロント大がNVIDIA RTX A6000でGDDR6 GPU Rowhammerを起こしGPUページテーブル破壊とNVIDIAドライバー欠陥連鎖によりroot shell取得に至るGPUBreach攻撃を公開。IOMUMでも防御不能。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/new-gpubreach-attack-enables-system-takeover-via-gpu-rowhammer/,high,false,no
2026-04_iran_ics_plc_attacks,2026-04-08,2026-W15,2026-04,active_exploitation,イラン系ハッカーが米重要インフラのRockwell/Allen-Bradley製PLCを標的・米国内約3891台が露出,FBI/CISA/NSAがインターネット公開中のRockwell/Allen-Bradley製PLCを狙うイラン系国家支援攻撃について合同警告。2026年3月以降に運用妨害と金銭的損失が発生。Censysは米国内で3891台を確認。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/us-warns-of-iranian-hackers-targeting-critical-infrastructure/,high,false,yes
2026-04_openai_codex_cmd_injection,2026-04-08,2026-W15,2026-04,vulnerability_advisory,OpenAI CodexのブランチパラメータCMDインジェクションでGitHubトークン窃取が可能,BeyondTrustがOpenAI CodexのbranchパラメータCMDインジェクションによりGitHubユーザーアクセストークン窃取・横展開が可能と報告。Codex Web/CLI/SDK/IDE拡張すべてで再現可。悪性ブランチ名で複数ユーザーのトークン自動流出も可能。,daily-news/news/2026_04-06/20260408.md,https://www.beyondtrust.com/blog/entry/openai-codex-command-injection-vulnerability-github-token,high,false,yes
2026-04_revil_gandcrab_bosses_identified,2026-04-08,2026-W15,2026-04,incident,ドイツBKAがREvil/GandCrabランサムウェア首謀者2名を特定,ドイツBKAがGandCrab/REvil運営のShchukin（UNKN）とKravchukを特定。ドイツ国内だけで130件の恐喝・25人から220万ドル徴収。総被害は4000万ドル超。両名はロシア在住の疑いでEU Most Wantedに掲載。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/german-authorities-identify-revil-and-gangcrab-ransomware-bosses/,high,false,no
2026-04_snowflake_saas_breach_shinyhunters,2026-04-08,2026-W15,2026-04,incident,SaaS連携事業者侵害でSnowflake顧客12社超がShinyHuntersによるデータ窃取被害,Anodotのセキュリティ事故から始まった認証トークン窃取でSnowflake顧客12社超がデータ窃取攻撃に遭いShinyHuntersが関与を認め数十社分のデータ窃取を主張。Salesforceへの攻撃はAI検知で阻止された。,daily-news/news/2026_04-06/20260408.md,https://www.bleepingcomputer.com/news/security/snowflake-customers-hit-in-data-theft-attacks-after-saas-integrator-breach/,high,false,yes
2026-04_activemq_cve_2026_34197_rce,2026-04-09,2026-W15,2026-04,vulnerability_advisory,Apache ActiveMQ CVE-2026-34197 Jolokia経由13年物RCE（CVSS 8.8）が修正済み,Apache ActiveMQ ClassicにCVSS 8.8のRCE脆弱性CVE-2026-34197が発見。Jolokia管理APIのaddNetworkConnectorで外部Spring XMLを読み込ませ任意コマンド実行。CVE-2024-32114と組み合わせで認証不要RCEに。6.2.3/5.19.4で修正済み。,daily-news/news/2026_04-06/20260409.md,https://www.bleepingcomputer.com/news/security/13-year-old-bug-in-activemq-lets-hackers-remotely-execute-commands/,high,false,no
2026-04_canis_c2_japan_surveillance,2026-04-09,2026-W15,2026-04,malware_campaign,日本語話者を標的とする未知のCanis C2クロスプラットフォーム監視フレームワークが判明,Hunt.ioがAndroid/iOS/Windows/Linux/macOSを狙うCanis C2を公開。Paidy/Pay-easy偽請求ページから悪性APK・プロファイルをインストールさせGPS・音声・映像・認証情報を収集。日本語話者が標的。,daily-news/news/2026_04-06/20260409.md,https://hunt.io/blog/canis-c2-exposed-cross-platform-surveillance-framework-japan,high,false,yes
2026-04_claude_mythos_cybersec_eval,2026-04-09,2026-W15,2026-04,security_research,AnthropicのClaude Mythos PreviewがOSやブラウザのゼロデイ発見・悪用に高い能力を示す評価結果を公開,AnthropicがClaude Mythos PreviewによるOpenBSD/FreeBSD NFS/FFmpegなどのゼロデイ発見とPoC作成能力を公表。99%超は未修正のため詳細は非公開。防御側への早期AI活用を訴える。,daily-news/news/2026_04-06/20260409.md,https://red.anthropic.com/2026/mythos-preview/,high,false,yes
2026-04_dprk_contagious_interview_5ecosystems,2026-04-09,2026-W15,2026-04,supply_chain,北朝鮮Contagious Interviewが5エコシステム（npm/PyPI/Go/Rust/PHP）に悪性パッケージを拡大,Socketが北朝鮮系Contagious Interviewによるnpm・PyPI・Go Modules・Rust・PHPにまたがる悪性パッケージ群を確認。資格情報・暗号資産ウォレット・ブラウザデータ窃取とRAT展開が目的。,daily-news/news/2026_04-06/20260409.md,https://socket.dev/blog/contagious-interview-campaign-spreads-across-5-ecosystems,high,false,yes
2026-04_fbi_cybercrime_2025_report,2026-04-09,2026-W15,2026-04,security_research,FBI 2025年サイバー犯罪被害が過去最高の約210億ドル・投資詐欺が49%を占める,FBI IC3報告書で2025年のサイバー犯罪被害は約210億ドル（前年比26%増）・100万件超の苦情。投資詐欺が86億ドルで49%占有。AI関連詐欺が初集計で8億9300万ドル。60歳超の被害が最大。,daily-news/news/2026_04-06/20260409.md,https://www.bleepingcomputer.com/news/security/fbi-americans-lost-a-record-21-billion-to-cybercrime-last-year/,high,false,yes
2026-04_ivanti_epmm_cve_2026_1340,2026-04-09,2026-W15,2026-04,active_exploitation,Ivanti EPMM CVE-2026-1340 未認証RCEがゼロデイ悪用・CISA KEV追加,Ivanti Endpoint Manager MobileのCVE-2026-1340（権限不要のコードインジェクション・認証不要RCE）がゼロデイとして悪用。CISAが2026-04-08にKEV追加し連邦機関に2026-04-11までの修正を命令。公開インスタンス約950件。,daily-news/news/2026_04-06/20260409.md,https://www.bleepingcomputer.com/news/security/cisa-orders-feds-to-patch-exploited-ivanti-epmm-flaw-by-sunday/,high,false,yes
2026-04_macos_clickfix_atomic_stealer,2026-04-09,2026-W15,2026-04,malware_campaign,macOS ClickFix新変種がAppleScript経由でAtomic Stealer(AMOS)を配布,Jamfが偽Apple風ディスク容量回復ガイドでScript Editorを悪用するClickFix新変種を確認。curl|zshでAMOS（Atomic Stealer）を実行しKeychain・ブラウザ・暗号資産ウォレット情報を窃取。macOSのTerminal警告を迂回。,daily-news/news/2026_04-06/20260409.md,https://www.bleepingcomputer.com/news/security/new-macos-stealer-campaign-uses-script-editor-in-clickfix-attack/,high,false,no
