event_key,date,week,month,event_type,title,summary,source_file,source_url,confidence,needs_review,monthly_followup_candidate
2026-03_multivector_malware_vbs_xworm,2026-03-26,2026-W13,2026-03,malware_campaign,VBS・PNG・WebDAV経由でXWorm/Remcos/ScorpioRATを配布するマルチベクタキャンペーン,LevelBlueはVBSローダーからPowerShellがInternet Archiveにホストされた画像内のPhantomVAIを取得しXWorm・Remcos・ScorpioRATを切り替えて配布するキャンペーンを確認した。Unicode難読化・WebDAV・Cloudflare Tunnel・Internet Archiveを組み合わせた再利用可能なインフラを使っており攻撃者の帰属は不明。,daily-news/news/2026_01-03/20260326.md,https://www.levelblue.com/blogs/spiderlabs-blog/tracing-a-multi-vector-malware-campaign-from-vbs-to-open-infrastructure,high,false,maybe
2026-03_ptc_windchill_flexplm_rce,2026-03-26,2026-W13,2026-03,vulnerability_advisory,PTC Windchill/FlexPLMに重大なRCE脆弱性CVE-2026-4681・差し迫った悪用脅威,PTCはWindchillとFlexPLMの信頼済みデータのデシリアライズ経由RCE脆弱性CVE-2026-4681を公表した。正式パッチは未提供だが暫定としてApache/IISのアクセス制御ルール適用を推奨。第三者による差し迫った悪用脅威の信頼できる証拠があるとPTCは顧客に通知した。,daily-news/news/2026_01-03/20260326.md,https://www.bleepingcomputer.com/news/security/ptc-warns-of-imminent-threat-from-critical-windchill-flexplm-rce-bug/,high,false,yes
2026-03_torg_grabber_infostealer,2026-03-26,2026-W13,2026-03,malware_campaign,Torg GrabberインフォスティーラーがClickFix経由で配布・728種の暗号資産ウォレット標的,Gen Digitalが2025年12月〜2026年2月に334サンプルを確認したTorg GrabberはClickFix経由のPowerShell実行で感染しChromium系・Firefox系25種のブラウザの850拡張機能（うち728が暗号資産ウォレット）・パスワードマネージャー・Discord/TelegramなどのデータをCloudflare経由HTTPSで窃取する。,daily-news/news/2026_01-03/20260326.md,https://www.bleepingcomputer.com/news/security/new-torg-grabber-infostealer-malware-targets-728-crypto-wallets/,high,false,maybe
2026-03_tplink_archer_nx_auth_bypass,2026-03-26,2026-W13,2026-03,vulnerability_advisory,TP-Link Archer NXシリーズの認証回避脆弱性CVE-2025-15517等の修正を要請,TP-LinkはArcher NX200/NX210/NX500/NX600の認証回避脆弱性CVE-2025-15517（未認証でファームウェア更新・設定操作が可能）およびハードコード鍵CVE-2025-15605・コマンドインジェクションCVE-2025-15518/15519を修正した最新ファームウェアを公開し適用を強く推奨した。,daily-news/news/2026_01-03/20260326.md,https://www.bleepingcomputer.com/news/security/tp-link-warns-users-to-patch-critical-router-auth-bypass-flaw/,high,false,no
2026-03_ajax_fc_api_breach,2026-03-27,2026-W13,2026-03,incident,AjaxサッカークラブのAPIハックで4.2万枚チケット移転や30万超アカウント閲覧が可能な状態に,AFC AjaxはAPIの共通デジタル鍵および管理者鍵の悪用により数百人分のメールアドレス閲覧に加え4.2万枚のシーズンチケット移転・538件の入場禁止記録改ざん・30万超アカウント詳細閲覧が可能な状態だったことを公表した。攻撃者はメディアへの報告を選択し恐喝目的ではない。,daily-news/news/2026_01-03/20260327.md,https://www.bleepingcomputer.com/news/security/ajax-football-club-hack-exposed-fan-data-enabled-ticket-hijack/,high,false,no
2026-03_coruna_ios_exploit_framework,2026-03-27,2026-W13,2026-03,security_research,CorunaのiOSエクスプロイトフレームワーク解析・Operation Triangulationから発展しA17/M3対応,CorunaはOperation Triangulationの発展形のiOSエクスプロイトキットで23件の脆弱性を使う5本のフルチェーンを備えA17/M3チップとiOS 14〜17.2を対象にする。Safariスタガーで端末を識別しスパイウェアを投入する設計だったが金銭目的の暗号資産詐欺キャンペーンへの転用も確認されている。,daily-news/news/2026_01-03/20260327.md,https://www.bleepingcomputer.com/news/security/coruna-ios-exploit-framework-linked-to-triangulation-attacks/,high,true,maybe
2026-03_kiss_loader_webdav_campaign,2026-03-27,2026-W13,2026-03,malware_campaign,Kiss Loader解析・TryCloudflare WebDAV経由でVenomRAT系ペイロードを段階的に展開,G DATAがTryCloudflare WebDAV経由でPython製ローダーとVenomRAT系ペイロードを展開するKiss Loaderを確認した。Early Bird APC injectionでexplorer.exeに注入しインフラは開発途中。解析中に攻撃者本人からリアルタイムで遠隔操作を受けた事例として注目される。,daily-news/news/2026_01-03/20260327.md,https://blog.gdatasoftware.com/2026/03/38399-analysis-kissloader,high,false,maybe
2026-03_langflow_cve_2026_33017,2026-03-27,2026-W13,2026-03,active_exploitation,CISAがLangflow AIフレームワークの重大脆弱性CVE-2026-33017をKEVに追加・既に悪用中,CISAはLangflowのCVSS 9.3のコードインジェクション脆弱性CVE-2026-33017をKEVに追加し連邦機関に2026-04-08までの対処を命じた。脆弱性公開から約20時間後に悪用が始まり1.8.1以前が影響対象で1.9.0以降への更新が推奨されている。,daily-news/news/2026_01-03/20260327.md,https://www.bleepingcomputer.com/news/security/cisa-new-langflow-flaw-actively-exploited-to-hijack-ai-workflows/,high,false,yes
2026-03_leakbase_forum_takedown,2026-03-27,2026-W13,2026-03,cybercrime_trend,Operation LeakでLeakBaseフォーラムを摘発・ロシアで管理者逮捕,"Europolが調整した国際共同作戦Operation Leakで2026年3月にFBIなど15か国がLeakBase（会員14万2,000人超のサイバー犯罪フォーラム）を摘発した。ロシアではタガンログ在住の所有者兼管理者とみられる容疑者を逮捕しフォーラムのデータベースは捜査証拠として利用予定。",daily-news/news/2026_01-03/20260327.md,https://www.bleepingcomputer.com/news/security/russia-arrests-suspected-owner-and-admin-of-leakbase-cybercrime-forum/,high,false,no
2026-03_polyshell_magento_attacks,2026-03-27,2026-W13,2026-03,active_exploitation,PolyShell脆弱性を悪用した攻撃がMagentoストアの56%に到達・WebRTC決済スキマーも配布,Magento Open SourceとAdobe Commerce v2のPolyShell脆弱性（REST APIのポリグロットファイルアップロード経由のRCEまたは保存型XSS）を悪用した攻撃が公開2日後の2026年3月19日に大規模化し脆弱な店舗の56.7%で攻撃が確認された。WebRTCベースの決済カードスキマーも配布されており安定版パッチは未提供。,daily-news/news/2026_01-03/20260327.md,https://www.bleepingcomputer.com/news/security/polyshell-attacks-target-56-percent-of-all-vulnerable-magento-stores/,high,false,yes
2026-03_tiktok_business_aitm_phishing,2026-03-27,2026-W13,2026-03,malware_campaign,TikTok for BusinessアカウントへのAiTMリバースプロキシ型フィッシングキャンペーン,Push Securityが確認したTikTok for Business向けフィッシングキャンペーンはCloudflare TurnstileとAiTMリバースプロキシ型偽ログインを組み合わせ認証情報とセッションクッキーを窃取し2FA有効でもアカウント乗っ取りが可能。Google SSOで利用するアカウントはGoogleアカウントも同時に乗っ取られる恐れがある。,daily-news/news/2026_01-03/20260327.md,https://www.bleepingcomputer.com/news/security/tiktok-for-business-accounts-targeted-in-new-phishing-campaign/,high,false,no
2026-03_xinbi_marketplace_sanctions,2026-03-27,2026-W13,2026-03,cybercrime_trend,英国が東南アジア詐欺ネットワーク関連のXinbiオンライン市場を制裁対象に指定,英国外務省は東南アジア詐欺センターに盗難データ・衛星機器を販売し北朝鮮関連の暗号資産洗浄にも関与するTelegram運営のXinbiを制裁対象に指定した。2021〜2025年に199億ドル超を処理したとされカンボジアの詐欺拠点「#8 Park」と運営企業も対象となった。,daily-news/news/2026_01-03/20260327.md,https://www.bleepingcomputer.com/news/security/uk-sanctions-xinbi-marketplace-linked-to-asian-scam-centers/,high,false,no
2026-03_dutch_police_phishing_breach,2026-03-28,2026-W13,2026-03,incident,オランダ国家警察がフィッシング攻撃に起因するセキュリティ侵害を公表・影響は限定的,オランダ国家警察はフィッシング攻撃の成功による侵害が発生したと公表した。SOCが速やかに検知し攻撃者アクセスを遮断し市民データへの影響はないとした。職員データへの影響・攻撃時期・犯行主体は未公表で調査継続中。,daily-news/news/2026_01-03/20260328.md,https://www.bleepingcomputer.com/news/security/dutch-police-discloses-security-breach-after-phishing-attack/,high,false,no
2026-03_fake_vscode_github_malware,2026-03-28,2026-W13,2026-03,malware_campaign,GitHubのDiscussionsで偽VS Code脆弱性警告を大量投稿し開発者にマルウェアを拡散,攻撃者はGitHub Discussionsに偽のCVE番号と緊急性の高い文言を使った偽VS Code脆弱性警告を数千のリポジトリへ自動投稿し開発者をGoogle Drive経由の外部配布先に誘導する。drnatashachinn[.]comへリダイレクトしてJavaScriptで端末情報を収集する。,daily-news/news/2026_01-03/20260328.md,https://www.bleepingcomputer.com/news/security/fake-vs-code-alerts-on-github-spread-malware-to-developers/,high,false,no
2026-03_telnyx_pypi_teampcp,2026-03-28,2026-W13,2026-03,supply_chain,TeamPCPがTelnyx PyPIパッケージを侵害・WAV音声に隠したマルウェアで認証情報を窃取,TeamPCPはPyPI上のTelnyxパッケージを侵害しWAVファイルにマルウェアを隠した悪性版4.87.1と4.87.2を公開した。LinuxではC2からringtone.wavを取得しメモリ上で実行しWindowsではmsbuild.exeをスタートアップへ設置する。KubernetesへのシークレットアクセスやPod展開も試みる。,daily-news/news/2026_01-03/20260328.md,https://www.bleepingcomputer.com/news/security/backdoored-telnyx-pypi-package-pushes-malware-hidden-in-wav-audio/,high,false,yes
2026-03_citrix_netscaler_cve_2026_3055,2026-03-30,2026-W14,2026-03,active_exploitation,Citrix NetScaler CVE-2026-3055 SAMLメモリ過剰読み取り・修正版公開後すぐ悪用確認,SAML IdP構成のCitrix NetScaler ADC/GatewayでCVSS 9.3のCVE-2026-3055（メモリ過剰読み取り）が悪用確認。管理セッションID窃取から完全乗っ取りに至り得る。CISAが連邦機関に2026-04-02までの対処を命令。,daily-news/news/2026_01-03/20260330.md,https://labs.watchtowr.com/the-sequels-are-never-as-good-but-were-still-in-pain-citrix-netscaler-cve-2026-3055-memory-overread/,high,false,yes
2026-03_infinity_stealer_macos_clickfix,2026-03-30,2026-W14,2026-03,malware_campaign,Infinity StealerがmacOSを標的にClickFix偽CAPTCHAでデータ窃取,Nuitkaでネイティブ化されたPython製Infinity Stealerが偽CloudflareロボットチェックのClickFix CAPTCHAを使いmacOS端末を標的にする。Keychainや認証情報・暗号資産ウォレットを窃取しHTTP POSTでC2へ送信。,daily-news/news/2026_01-03/20260330.md,https://www.bleepingcomputer.com/news/security/new-infinity-stealer-malware-grabs-macos-data-via-clickfix-lures/,high,false,no
2026-03_smart_slider_3_cve_2026_3098,2026-03-30,2026-W14,2026-03,vulnerability_advisory,Smart Slider 3プラグインCVE-2026-3098ファイル読み取り欠陥・50万件のWordPressサイトに影響,購読者権限で任意ファイルを読み取れるCVE-2026-3098がSmart Slider 3（80万超サイト利用）に発見。3.5.1.34で修正済みだが記事時点で50万件超が未適用。悪用は未確認。,daily-news/news/2026_01-03/20260330.md,https://www.bleepingcomputer.com/news/security/file-read-flaw-in-smart-slider-plugin-impacts-500k-wordpress-sites/,high,false,no
2026-03_teampcp_litellm_supply_chain,2026-03-30,2026-W14,2026-03,supply_chain,TeamPCPがLiteLLM PyPIパッケージを改ざん・SSH鍵やKubernetesトークンなど15種超を窃取,TeamPCPが2026年3月24日にPyPI上のlitellm 1.82.7/1.82.8を改ざんし機密情報を窃取するマルウェアを配布。AdaptixC2とHavocの二系統C2を維持しKubernetes全ノードへの横展開も確認。,daily-news/news/2026_01-03/20260330.md,https://hunt.io/blog/33k-exposed-litellm-teampcp-c2-supply-chain-attack,high,false,yes
2026-03_ctrl_russian_net_rat,2026-03-31,2026-W14,2026-03,security_research,未文書化ロシア系.NET製RATフレームワーク「CTRL」を解析・偽Windows HelloログインやFRPトンネルを使用,CensysがLNKファイル経由で展開される未文書化の.NET製RAT「CTRL」を確認。偽Windows Helloログイン画面でPINを窃取しFRPリバーストンネル経由でC2と通信。ロシア語話者が開発・運用とみられるが国家支援の断定は困難。,daily-news/news/2026_01-03/20260331.md,https://censys.com/blog/under-ctrl-dissecting-a-previously-undocumented-russian-net-access-framework/,high,true,no
2026-03_deepload_clickfix_malware,2026-03-31,2026-W14,2026-03,malware_campaign,DeepLoadマルウェアがClickFix配信とAI生成コードによる回避手法で企業環境に侵入,ReliaQuestがDeepLoadをClickFix誘導で企業に展開する事例を報告。mshta.exeとAI生成ノイズコードで静的検知を回避し正規Windowsプロセスへのインジェクションと悪性ブラウザ拡張で認証情報を継続窃取。USB拡散とWMI永続化も確認。,daily-news/news/2026_01-03/20260331.md,https://reliaquest.com/blog/threat-spotlight-deepload-malware-pairs-clickfix-delivery-with-ai-generated-evasion/,high,false,no
2026-03_european_commission_teampcp_breach,2026-03-31,2026-W14,2026-03,incident,欧州委員会AWSデータ侵害・TeamPCPがTrivyサプライチェーン経由で侵入しShinyHuntersが90GBを公開,TeamPCPがTrivyサプライチェーン攻撃で盗んだAWS APIキーを使い2026年3月10日に欧州委員会に侵入。TruffleHogで機密を探索し350GB超を窃取。ShinyHuntersが90GBをダークウェブに公開。29のEU機関・4万超の内部クライアントに影響の可能性。,daily-news/news/2026_01-03/20260331.md,https://www.bleepingcomputer.com/news/security/european-commission-confirms-data-breach-after-europaeu-hack/,high,false,yes
2026-03_f5_bigip_cve_2025_53521,2026-03-31,2026-W14,2026-03,active_exploitation,F5 BIG-IP APM CVE-2025-53521がRCEに再分類・悪用進行中でCISAがKEVに追加,"F5がBIG-IP APMのCVE-2025-53521をRCEに再分類し実際の悪用が進行中と警告。未修正機器にWebシェル設置が可能。CISAが既知悪用済み脆弱性リストに追加。公開BIG-IP APMは14,000超。",daily-news/news/2026_01-03/20260331.md,https://www.bleepingcomputer.com/news/security/hackers-now-exploit-critical-f5-big-ip-flaw-in-attacks-patch-now/,high,false,yes
2026-03_fortinet_ems_cve_2026_21643,2026-03-31,2026-W14,2026-03,active_exploitation,FortiClient EMS CVE-2026-21643 SQLインジェクションによるRCE・実際の攻撃で悪用確認,"FortinetのFortiClient EMS 7.4.4のSQLインジェクションCVE-2026-21643が未認証の攻撃者による任意コマンド実行を可能にし実際の攻撃での悪用が確認。Siteヘッダーを介した注入が根拠。7.4.5以降で修正済み。Shodan上に約1,000件が公開。",daily-news/news/2026_01-03/20260331.md,https://www.bleepingcomputer.com/news/security/critical-fortinet-forticlient-ems-flaw-now-exploited-in-attacks/,high,false,yes
2026-03_handala_fbi_patel_gmail,2026-03-31,2026-W14,2026-03,incident,イラン系ハクティビストHandalaがFBI長官パテル氏の個人Gmailに侵入・写真や文書を公開,イラン関連ハクティビスト集団HandalaがFBI長官カシュ・パテル氏の個人Gmailアカウントに侵入し写真や文書を公開。FBIは侵害を確認したが政府情報は含まれないとした。侵入手法は未公表。,daily-news/news/2026_01-03/20260331.md,https://www.bleepingcomputer.com/news/security/fbi-confirms-hack-of-director-patels-personal-email-inbox/,high,false,no
