event_key,dimension,raw_value,normalized_value,confidence,note
2026-03_f5_bigip_cve_2025_53521,product_class,F5 BIG-IP APM（リモートアクセス・アクセス管理基盤）,remote_access,high,
2026-03_fake_vscode_github_malware,initial_access,GitHub Discussionsの偽脆弱性警告で外部ダウンロードへ誘導,phishing,high,ソーシャルエンジニアリング経由
2026-03_fortinet_ems_cve_2026_21643,initial_access,FortiClient EMS GUI SQLインジェクション（Siteヘッダー悪用）,exploit_public_facing_app,high,
2026-03_fortinet_ems_cve_2026_21643,product_class,Fortinet FortiClient EMS（エンドポイント管理ツール）,security_tool,high,
2026-03_hackerone_navia_breach,initial_access,NaviaプラットフォームのBOLA（Broken Object Level Authorization）脆弱性悪用,exploit_public_facing_app,high,
2026-03_handala_fbi_patel_gmail,actor_attribution,Handala（イラン情報省MOISとの関連が指摘されるハクティビスト集団）,hacktivist,high,
2026-03_handala_fbi_patel_gmail,initial_access,侵入手法未公開（GmailアカウントへのアクセスはFBIも確認済みだが手法不明）,unknown,low,
2026-03_handala_telegram_malware,actor_attribution,Handala/Homeland Justice（イランMOIS関連ハクティビスト）,hacktivist,high,FBIがイランMOIS関連と特定
2026-03_handala_telegram_malware,initial_access,Telegramベースのソーシャルエンジニアリングでマルウェア感染を誘導,phishing,high,
2026-03_handala_telegram_malware,product_class,Windows（Windowsマルウェアを使用）,os,high,
2026-03_infinite_campus_shinyhunters,actor_attribution,ShinyHunters（恐喝・データ販売を行うサイバー犯罪グループ）,cybercrime,high,
2026-03_infinite_campus_shinyhunters,initial_access,従業員1名のSalesforceアカウント侵害（窃取認証情報）,stolen_credentials,high,
2026-03_infinity_stealer_macos_clickfix,initial_access,ClickFix偽CAPTCHAでTerminalへの悪性curlコマンド貼り付けを誘導,phishing,high,
2026-03_infinity_stealer_macos_clickfix,product_class,macOS（ClickFix経由の攻撃対象OS）,os,high,
2026-03_kics_github_action_teampcp,actor_attribution,TeamPCP（金銭目的のクラウドネイティブ脅威アクター）,cybercrime,high,
2026-03_kics_github_action_teampcp,initial_access,KICS GitHub Actionのタグ改ざんによるサプライチェーン攻撃,supply_chain,high,
2026-03_kics_github_action_teampcp,product_class,KICS（CheckmarxのIaCセキュリティスキャナー）のGitHub Action,security_tool,high,
2026-03_kiss_loader_webdav_campaign,product_class,Windows OS（VenomRAT注入の対象）,os,high,
2026-03_langflow_cve_2026_33017,initial_access,公開LangflowインスタンスへのHTTPリクエスト経由のコードインジェクション,exploit_public_facing_app,high,
2026-03_leakbase_forum_takedown,actor_attribution,LeakBaseフォーラム運営者（金銭目的のサイバー犯罪グループ）,cybercrime,high,
2026-03_multivector_malware_vbs_xworm,product_class,Windows OS（XWorm/RemcosRATの感染先）,os,high,
2026-03_npm_ghost_rat_campaign,initial_access,npm悪性パッケージ（偽インストールログでRATを配布）,supply_chain,high,
2026-03_npm_ghost_rat_campaign,product_class,npmパッケージエコシステム,package_ecosystem,high,
2026-03_polyshell_magento_attacks,initial_access,MagentoのREST APIへのポリグロットファイルアップロード悪用,exploit_public_facing_app,high,
2026-03_polyshell_magento_attacks,product_class,Magento/Adobe Commerce（ECコマースCMS）,cms,high,
2026-03_russia_signal_phishing_campaign,actor_attribution,ロシア情報機関に関連する脅威アクター,nation_state,high,FBIがロシア情報機関に帰属
2026-03_russia_signal_phishing_campaign,initial_access,Signal/WhatsAppで認証コード共有・悪性QRコードを誘導するフィッシング,phishing,high,
2026-03_russia_signal_phishing_campaign,product_class,Signal/WhatsApp（暗号化メッセージングアプリ）,collaboration_platform,medium,攻撃対象のアプリ基盤として
2026-03_seo_poisoning_asyncrat_campaign,initial_access,SEOポイズニングで25超の偽ソフトウェアダウンロードページへ誘導,phishing,high,SEOポイズニング＋偽ダウンロードはphishingに分類
2026-03_seo_poisoning_asyncrat_campaign,product_class,Windows OS（DLLサイドローディング標的）,os,high,
2026-03_silver_fox_tax_campaign,actor_attribution,Silver Fox（中国拠点・APT寄りツールを使用）,nation_state,medium,国家支援の可能性があるが断定困難
2026-03_silver_fox_tax_campaign,initial_access,税務通知偽装メール添付PDFおよび偽税務サイトからのフィッシング,phishing,high,
2026-03_silver_fox_tax_campaign,product_class,Windows/macOS（ValleyRAT・RMMツール・Python stealerの標的OS）,os,high,
2026-03_smart_slider_3_cve_2026_3098,product_class,Smart Slider 3（WordPressプラグイン）,wordpress_plugin,high,
2026-03_teampcp_litellm_supply_chain,actor_attribution,TeamPCP（帰属情報なし・国籍不明）,unknown,low,帰属証拠が不十分
2026-03_teampcp_litellm_supply_chain,initial_access,PyPI公式パッケージ（litellm）の改ざんによるサプライチェーン攻撃,supply_chain,high,
2026-03_teampcp_litellm_supply_chain,product_class,PyPIパッケージエコシステム,package_ecosystem,high,
2026-03_telnyx_pypi_teampcp,actor_attribution,TeamPCP（金銭目的のクラウドネイティブ脅威アクター）,cybercrime,high,
2026-03_telnyx_pypi_teampcp,initial_access,Telnyx PyPIパッケージの改ざんによるサプライチェーン攻撃,supply_chain,high,
2026-03_telnyx_pypi_teampcp,product_class,PyPIパッケージエコシステム,package_ecosystem,high,
2026-03_tiktok_business_aitm_phishing,initial_access,Cloudflare Turnstile＋AiTMリバースプロキシ型偽ログインページへの誘導,phishing,high,
2026-03_tiktok_business_aitm_phishing,product_class,TikTok for Business（ビジネス向け広告プラットフォーム）,collaboration_platform,medium,
2026-03_torg_grabber_infostealer,actor_attribution,C2を毎週新規登録する金銭目的の攻撃者グループ,cybercrime,medium,
2026-03_torg_grabber_infostealer,initial_access,ClickFixでPowerShellを実行させてマルウェア感染,phishing,high,ClickFix＝社会工学的誘導
2026-03_torg_grabber_infostealer,product_class,Chrome/Firefox等のウェブブラウザ（850拡張機能が標的）,browser,high,
2026-03_trivy_supply_chain_teampcp,actor_attribution,TeamPCP（金銭目的のクラウドネイティブ脅威アクター）,cybercrime,high,
2026-03_trivy_supply_chain_teampcp,initial_access,Trivyビルド基盤への侵入で悪性GitHub Action/Dockerイメージを配布,supply_chain,high,
2026-03_trivy_supply_chain_teampcp,product_class,Trivy（セキュリティ脆弱性スキャナー）,security_tool,high,
2026-03_tycoon2fa_phishing_revival,actor_attribution,Tycoon2FA PhaaS運営者（金銭目的）,cybercrime,high,
2026-03_tycoon2fa_phishing_revival,initial_access,Microsoft 365・GmailへのAiTMフィッシングキャンペーン,phishing,high,
2026-03_tycoon2fa_phishing_revival,product_class,Microsoft 365/Gmail（AiTMフィッシングの標的）,collaboration_platform,high,
2026-03_voidstealer_chrome_abe_bypass,actor_attribution,MaaSとして販売される金銭目的の犯罪者,cybercrime,medium,MaaSとして販売されていることから
2026-03_voidstealer_chrome_abe_bypass,product_class,Chrome/Edge ブラウザ（ABE保護が標的）,browser,high,
2026-03_xinbi_marketplace_sanctions,actor_attribution,Xinbi/Legend Innovation Co（詐欺・マネーロンダリング関与の犯罪グループ）,cybercrime,high,
2026-03_yanluowang_broker_sentenced,actor_attribution,Aleksey Olegovich Volkov（ロシア国籍の初期アクセスブローカー）,cybercrime,high,
